I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-29,19,48,4,-39,34,19,-34,-136,-112,-92,-43
-19,19,39,0,-29,29,14,-24,-136,-107,-87,-43
-19,19,39,0,-29,29,14,-24,-126,-102,-82,-43
-19,24,43,-2,-31,34,4,-34,-117,-87,-78,-43
-19,24,43,-2,-31,34,0,-29,-112,-82,-78,-39
-19,24,43,-2,-31,34,-4,-29,-97,-82,-73,-39
-19,24,43,-2,-31,34,-4,-29,-87,-78,-68,-39
-14,24,39,-4,-26,31,-4,-24,-78,-78,-53,-24
-14,24,39,-4,-26,31,-4,-19,-73,-68,-53,-24
-9,24,34,-7,-21,29,-4,-14,-58,-68,-53,-24
-9,24,34,-7,-21,29,-4,-9,-53,-68,-53,-19
-4,24,29,-9,-17,26,-4,-9,-48,-68,-53,-19
-4,24,29,-9,-17,26,-4,-9,-43,-63,-48,-19
-4,24,29,-9,-17,26,-4,-9,-39,-63,-48,-19
-4,19,24,-7,-14,21,-4,-4,-34,-58,-48,-19
-4,29,34,-12,-19,31,-4,-4,-29,-68,-48,-19
-4,29,34,-12,-19,31,-4,-4,-19,-63,-43,-19
0,29,29,-14,-14,29,-4,-4,-14,-63,-39,-19
0,29,29,-14,-14,29,-4,4,-9,-63,-34,-19
0,39,39,-19,-19,39,-4,9,-4,-63,-43,-24
0,34,34,-17,-17,34,0,9,0,-58,-43,-24
0,34,34,-17,-17,34,0,9,4,-58,-43,-24
0,34,34,-17,-17,34,0,9,9,-58,-39,-24
0,34,34,-17,-17,34,0,14,4,-63,-48,-24
0,34,34,-17,-17,34,0,14,9,-58,-48,-24
0,34,34,-17,-17,34,0,19,9,-53,-48,-24
0,34,34,-17,-17,34,0,19,9,-53,-43,-24
0,34,34,-17,-17,34,0,29,19,-53,-43,-24
0,34,34,-17,-17,34,0,29,24,-48,-48,-24
0,34,34,-17,-17,34,4,29,29,-48,-48,-24
0,34,34,-17,-17,34,4,29,29,-48,-43,-29
9,29,19,-19,-4,24,0,24,29,-43,-29,-19
9,29,19,-19,-4,24,0,29,29,-43,-29,-19
9,29,19,-19,-4,24,0,29,29,-43,-29,-19
9,29,19,-19,-4,24,0,29,29,-43,-29,-19
0,34,34,-17,-17,34,9,39,39,-34,-34,-24
0,29,29,-14,-14,29,9,39,43,-29,-29,-24
0,29,29,-14,-14,29,9,39,48,-29,-29,-24
0,29,29,-14,-14,29,9,39,48,-29,-24,-24
0,34,34,-17,-17,34,9,39,39,-29,-29,-34
0,34,34,-17,-17,34,9,39,43,-29,-29,-34
0,34,34,-17,-17,34,9,39,48,-29,-29,-34
0,34,34,-17,-17,34,9,39,48,-24,-29,-29
0,34,34,-17,-17,34,9,39,58,-19,-24,-19
0,34,34,-17,-17,34,9,39,58,-19,-24,-19
0,34,34,-17,-17,34,9,39,58,-19,-24,-19
0,34,34,-17,-17,34,9,39,58,-19,-24,-19
0,43,43,-21,-21,43,0,39,48,-19,-19,-29
0,43,43,-21,-21,43,4,39,53,-19,-19,-29
0,43,43,-21,-21,43,4,43,53,-9,-14,-24
0,43,43,-21,-21,43,0,43,53,-9,-9,-24
4,34,29,-19,-12,31,4,43,63,0,-4,-24
4,39,34,-21,-14,36,4,39,63,0,-4,-24
4,39,34,-21,-14,36,4,39,63,0,-4,-24
4,39,34,-21,-14,36,4,39,63,0,-4,-24
4,48,43,-26,-19,46,-4,29,63,4,-4,-24
4,48,43,-26,-19,46,-4,29,63,4,-4,-24
4,48,43,-26,-19,46,-4,29,63,4,-4,-24
4,48,43,-26,-19,46,-4,29,63,4,-4,-19
4,39,34,-21,-14,36,-4,34,58,14,9,-19
4,39,34,-21,-14,36,-4,34,58,19,9,-19
4,39,34,-21,-14,36,-4,34,58,19,9,-19
4,39,34,-21,-14,36,-4,34,58,24,9,-19
14,39,24,-26,-4,31,-9,29,63,24,9,-9
14,43,29,-29,-7,36,-9,24,63,24,9,-14
14,43,29,-29,-7,36,-9,24,63,24,9,-14
14,39,24,-26,-4,31,-9,24,63,19,9,-14
14,48,34,-31,-9,41,-14,24,68,19,9,-14
14,48,34,-31,-9,41,-14,24,63,19,9,-14
14,43,29,-29,-7,36,-14,19,63,19,9,-14
14,43,29,-29,-7,36,-14,14,63,19,9,-14
14,48,34,-31,-9,41,-24,14,53,9,9,-9
14,53,39,-34,-12,46,-24,14,53,9,9,-9
14,53,39,-34,-12,46,-24,14,53,9,9,-9
14,53,39,-34,-12,46,-19,14,53,9,9,-9
14,48,34,-31,-9,41,-9,4,53,4,9,-9
14,48,34,-31,-9,41,-14,4,53,4,9,-9
14,48,34,-31,-9,41,-19,0,43,0,9,-9
14,48,34,-31,-9,41,-19,0,43,0,9,-9
14,48,34,-31,-9,41,-19,9,43,9,9,-9
14,48,34,-31,-9,41,-19,4,43,4,4,-9
14,58,43,-36,-14,51,-19,4,39,4,4,-14
14,58,43,-36,-14,51,-24,4,39,-4,0,-19
14,48,34,-31,-9,41,-24,-4,29,-4,0,-19
14,48,34,-31,-9,41,-24,-4,24,-4,0,-14
14,48,34,-31,-9,41,-24,-4,24,-4,0,-9
14,48,34,-31,-9,41,-24,-4,24,-9,-4,-9
14,58,43,-36,-14,51,-24,-9,29,-9,-4,-9
14,58,43,-36,-14,51,-24,-14,29,-9,-4,-9
14,58,43,-36,-14,51,-24,-14,29,-9,-9,-9
14,58,43,-36,-14,51,-29,-14,29,-14,-9,-9
14,58,43,-36,-14,51,-29,-4,19,-24,0,-9
14,58,43,-36,-14,51,-29,-4,19,-24,0,-4
14,58,43,-36,-14,51,-29,-9,19,-24,0,-4
14,58,43,-36,-14,51,-29,-9,19,-24,0,-4
14,58,43,-36,-14,51,-29,-9,19,-24,-9,-4
14,58,43,-36,-14,51,-29,-9,19,-24,-9,-4
14,58,43,-36,-14,51,-29,-9,19,-24,-9,-9
14,58,43,-36,-14,51,-29,-9,14,-24,-9,-14
14,48,34,-31,-9,41,-39,-9,14,-24,-19,-14
19,48,29,-34,-4,39,-39,-14,14,-29,-19,-9
19,48,29,-34,-4,39,-39,-14,14,-29,-19,-9
19,53,34,-36,-7,43,-39,-14,14,-34,-19,-9
19,53,34,-36,-7,43,-29,-24,9,-34,-9,-9
19,53,34,-36,-7,43,-29,-24,9,-34,-9,-9
19,53,34,-36,-7,43,-29,-24,9,-34,-14,-9
19,58,39,-39,-9,48,-34,-24,4,-34,-19,-9
19,63,43,-41,-12,53,-43,-24,4,-34,-29,-9
19,63,43,-41,-12,53,-43,-24,4,-34,-29,-14
19,58,39,-39,-9,48,-43,-24,4,-34,-29,-14
19,58,39,-39,-9,48,-43,-24,4,-34,-29,-9
19,58,39,-39,-9,48,-43,-24,9,-34,-19,-19
19,58,39,-39,-9,48,-43,-24,9,-34,-19,-19
19,58,39,-39,-9,48,-43,-19,4,-34,-14,-19
24,58,34,-41,-4,46,-43,-19,4,-34,-14,-19
24,53,29,-39,-2,41,-43,-29,-4,-43,-24,-14
24,58,34,-41,-4,46,-43,-29,0,-48,-24,-14
24,58,34,-41,-4,46,-39,-29,0,-48,-24,-14
24,58,34,-41,-4,46,-39,-29,4,-43,-19,-14
14,58,43,-36,-14,51,-39,-29,-4,-43,-19,-14
14,58,43,-36,-14,51,-39,-29,0,-43,-19,-14
14,58,43,-36,-14,51,-39,-29,4,-39,-19,-14
14,58,43,-36,-14,51,-39,-24,4,-39,-19,-14
19,48,29,-34,-4,39,-39,-34,-4,-48,-29,-19
19,58,39,-39,-9,48,-39,-34,-4,-43,-29,-19
19,63,43,-41,-12,53,-39,-29,-4,-43,-29,-14
24,68,43,-46,-9,56,-39,-29,-4,-39,-29,-14
24,63,39,-43,-7,51,-39,-34,4,-39,-24,-14
24,63,39,-43,-7,51,-29,-24,4,-39,-19,-4
19,68,48,-43,-14,58,-19,-9,9,-39,-19,-9
24,73,48,-48,-12,61,-24,-9,19,-29,-19,0
29,78,48,-53,-9,63,-29,-9,19,-29,-19,0
34,82,48,-58,-7,65,-34,-9,19,-29,-19,0
39,87,48,-63,-4,68,-39,-9,19,-29,-19,0
43,97,53,-70,-4,75,-39,-9,29,-19,-14,4
43,107,63,-75,-9,85,-34,-4,34,-14,-9,4
43,117,73,-80,-14,95,-34,-4,34,-9,0,9
43,126,82,-85,-19,104,-34,-4,39,-9,4,9
48,131,82,-90,-17,107,-39,4,39,-9,4,9
48,136,87,-92,-19,112,-39,-4,39,-9,4,14
48,141,92,-95,-21,117,-39,-9,39,-9,9,14
53,146,92,-100,-19,119,-48,-14,39,-9,9,14
53,156,102,-104,-24,129,-53,-9,39,-4,4,4
48,156,107,-102,-29,131,-58,-24,34,-9,4,4
48,156,107,-102,-29,131,-73,-34,29,-9,4,4
48,151,102,-100,-26,126,-82,-39,24,-14,0,9
43,146,102,-95,-29,124,-102,-48,9,-24,0,9
48,141,92,-95,-21,117,-107,-58,4,-24,0,9
48,136,87,-92,-19,112,-117,-58,4,-24,0,14
48,141,92,-95,-21,117,-117,-63,4,-24,0,14
58,141,82,-100,-12,112,-122,-73,0,-29,-4,9
58,146,87,-102,-14,117,-126,-73,-4,-29,-4,14
58,151,92,-104,-17,122,-131,-73,0,-34,0,19
68,151,82,-109,-7,117,-136,-68,-4,-29,0,29
68,165,97,-117,-14,131,-131,-58,0,-19,14,29
68,165,97,-117,-14,131,-122,-53,9,-9,19,34
73,165,92,-119,-9,129,-122,-48,14,0,24,39
78,165,87,-122,-4,126,-117,-43,19,4,29,39
87,165,78,-126,4,122,-112,-24,24,4,39,48
87,156,68,-122,9,112,-107,-24,29,9,39,48
87,151,63,-119,12,107,-107,-24,34,9,39,48
87,151,63,-119,12,107,-107,-24,39,4,39,48
87,151,63,-119,12,107,-107,-34,48,14,39,58
78,151,73,-114,2,112,-112,-39,39,14,34,58
82,151,68,-117,7,109,-107,-39,34,9,29,48
82,141,58,-112,12,100,-107,-39,34,4,24,39
68,141,73,-104,-2,107,-107,-29,29,0,24,43
68,131,63,-100,2,97,-107,-34,24,-4,24,39
63,126,63,-95,0,95,-92,-34,19,-14,14,34
53,122,68,-87,-7,95,-87,-43,9,-29,9,29
39,122,82,-80,-21,102,-82,-43,4,-39,9,24
34,112,78,-73,-21,95,-82,-43,0,-39,0,14
29,102,73,-65,-21,87,-78,-43,0,-43,-9,14
24,87,63,-56,-19,75,-78,-43,-4,-48,-14,0
14,78,63,-46,-24,70,-68,-53,-19,-63,-34,-4
14,73,58,-43,-21,65,-68,-53,-24,-68,-39,-9
14,68,53,-41,-19,61,-68,-53,-29,-73,-43,-14
14,63,48,-39,-17,56,-63,-53,-34,-78,-48,-19
4,53,48,-29,-21,51,-53,-53,-34,-78,-48,-29
4,53,48,-29,-21,51,-53,-53,-34,-78,-48,-29
4,48,43,-26,-19,46,-53,-53,-34,-78,-48,-29
4,48,43,-26,-19,46,-53,-53,-34,-82,-48,-29
14,58,43,-36,-14,51,-63,-53,-34,-82,-58,-29
14,58,43,-36,-14,51,-63,-53,-34,-82,-58,-29
14,58,43,-36,-14,51,-63,-53,-34,-82,-58,-29
14,58,43,-36,-14,51,-63,-53,-34,-82,-58,-29
14,48,34,-31,-9,41,-63,-53,-34,-82,-48,-29
14,48,34,-31,-9,41,-58,-53,-34,-82,-48,-29
14,48,34,-31,-9,41,-58,-53,-34,-82,-48,-29
14,48,34,-31,-9,41,-58,-53,-34,-82,-48,-29
4,48,43,-26,-19,46,-58,-53,-34,-82,-58,-29
4,48,43,-26,-19,46,-58,-53,-34,-82,-58,-29
4,48,43,-26,-19,46,-58,-53,-34,-82,-58,-29
4,43,39,-24,-17,41,-58,-53,-34,-87,-58,-29
4,53,48,-29,-21,51,-48,-53,-34,-87,-58,-19
4,53,48,-29,-21,51,-48,-53,-39,-87,-58,-19
4,53,48,-29,-21,51,-48,-53,-39,-87,-58,-19
4,53,48,-29,-21,51,-48,-53,-39,-87,-58,-19
4,53,48,-29,-21,51,-48,-53,-34,-87,-58,-19
4,53,48,-29,-21,51,-48,-53,-34,-87,-58,-19
4,53,48,-29,-21,51,-43,-53,-34,-87,-58,-19
4,53,48,-29,-21,51,-43,-53,-34,-87,-58,-19
4,43,39,-24,-17,41,-53,-53,-34,-87,-48,-19
4,43,39,-24,-17,41,-58,-53,-34,-87,-48,-14
4,43,39,-24,-17,41,-58,-53,-34,-87,-48,-14
4,43,39,-24,-17,41,-58,-53,-34,-87,-48,-14
14,43,29,-29,-7,36,-48,-53,-34,-87,-48,-24
14,43,29,-29,-7,36,-48,-53,-34,-87,-48,-24
14,43,29,-29,-7,36,-43,-53,-34,-87,-48,-24
14,43,29,-29,-7,36,-43,-53,-34,-82,-48,-24
4,53,48,-29,-21,51,-53,-48,-34,-82,-48,-24
4,53,48,-29,-21,51,-53,-48,-34,-82,-48,-24
9,58,48,-34,-19,53,-53,-53,-34,-82,-43,-24
9,58,48,-34,-19,53,-53,-53,-34,-82,-43,-24
19,58,39,-39,-9,48,-53,-53,-34,-82,-43,-14
9,58,48,-34,-19,53,-39,-48,-29,-73,-43,-14
9,48,39,-29,-14,43,-48,-48,-29,-78,-43,-14
19,48,29,-34,-4,39,-43,-53,-24,-73,-43,-9
19,48,29,-34,-4,39,-43,-43,-14,-73,-43,-9
9,53,43,-31,-17,48,-29,-24,0,-53,-39,-19
19,63,43,-41,-12,53,-19,4,29,-39,-34,-19
24,58,34,-41,-4,46,-14,43,82,-14,-24,-29
24,58,34,-41,-4,46,24,97,165,58,9,-24
34,82,48,-58,-7,65,48,136,248,175,73,-14
34,122,87,-78,-26,104,58,146,307,292,141,14
39,146,107,-92,-34,126,58,151,346,409,214,48
58,175,117,-117,-29,146,48,131,400,551,312,87
78,219,141,-148,-31,180,24,68,429,702,434,141
97,258,161,-178,-31,209,-43,-4,448,844,551,195
122,307,185,-214,-31,246,-156,-97,502,1005,678,268
165,370,204,-268,-19,287,-322,-239,590,1229,858,366
234,444,209,-339,12,326,-517,-463,600,1459,1068,473
287,517,229,-402,29,373,-732,-775,439,1625,1278,585
326,605,278,-466,24,441,-956,-1166,195,1771,1488,707
366,707,341,-536,12,524,-1180,-1527,0,1961,1727,819
409,805,395,-607,7,600,-1395,-1825,-151,2176,1942,922
453,902,448,-678,2,675,-1586,-2059,-336,2313,2108,1019
492,985,492,-739,0,739,-1708,-2200,-473,2322,2156,1088
512,966,453,-739,29,710,-1732,-2171,-502,2235,2054,1078
531,893,361,-712,85,627,-1712,-2005,-419,2098,1888,1019
556,756,200,-656,178,478,-1634,-1795,-307,1932,1703,946
556,561,4,-558,275,283,-1512,-1566,-244,1698,1478,839
517,390,-126,-453,322,131,-1342,-1385,-312,1381,1166,722
458,253,-204,-356,331,24,-1171,-1244,-448,980,795,580
375,141,-234,-258,305,-46,-980,-1102,-570,566,468,448
283,78,-204,-180,244,-63,-805,-1000,-702,165,180,356
175,73,-102,-124,139,-14,-639,-912,-824,-209,-92,287
73,82,9,-78,31,46,-488,-785,-854,-512,-297,195
9,73,63,-41,-26,68,-375,-658,-780,-585,-331,112
-19,73,92,-26,-56,82,-297,-536,-619,-444,-263,43
-24,82,107,-29,-65,95,-229,-414,-434,-297,-209,4
-19,92,112,-36,-65,102,-151,-287,-287,-214,-165,-9
-24,78,102,-26,-63,90,-82,-180,-175,-156,-122,-19
-14,68,82,-26,-48,75,-34,-117,-102,-107,-87,-34
-14,68,82,-26,-48,75,-4,-73,-53,-73,-68,-34
-19,58,78,-19,-48,68,4,-34,-24,-48,-53,-29
-4,68,73,-31,-39,70,0,-19,-19,-43,-48,-39
-4,68,73,-31,-39,70,0,-19,-14,-48,-43,-39
-4,68,73,-31,-39,70,0,-14,-9,-48,-43,-39
0,63,63,-31,-31,63,0,-4,-4,-48,-43,-39
0,63,63,-31,-31,63,4,4,14,-63,-53,-39
0,63,63,-31,-31,63,4,4,14,-68,-53,-39
0,63,63,-31,-31,63,4,4,14,-68,-53,-39
0,63,63,-31,-31,63,4,4,14,-68,-53,-39
-4,63,68,-29,-36,65,14,14,14,-63,-53,-29
-4,63,68,-29,-36,65,19,14,14,-63,-48,-29
-4,63,68,-29,-36,65,19,19,14,-63,-48,-29
-4,63,68,-29,-36,65,19,24,24,-63,-48,-29
4,53,48,-29,-21,51,24,24,24,-58,-48,-39
4,53,48,-29,-21,51,24,29,24,-58,-48,-39
4,53,48,-29,-21,51,24,29,29,-58,-43,-34
4,53,48,-29,-21,51,24,29,29,-58,-43,-34
4,58,53,-31,-24,56,24,29,19,-58,-43,-24
4,58,53,-31,-24,56,29,29,24,-58,-43,-24
4,58,53,-31,-24,56,29,29,24,-58,-43,-24
4,58,53,-31,-24,56,29,29,24,-58,-43,-24
4,58,53,-31,-24,56,19,34,34,-48,-43,-24
4,63,58,-34,-26,61,19,34,34,-48,-43,-29
4,63,58,-34,-26,61,19,34,34,-48,-43,-29
4,63,58,-34,-26,61,19,34,39,-43,-43,-29
4,68,63,-36,-29,65,19,39,39,-53,-48,-24
4,68,63,-36,-29,65,19,39,39,-48,-48,-24
9,68,58,-39,-24,63,14,39,39,-48,-48,-24
9,68,58,-39,-24,63,14,39,39,-48,-48,-24
9,68,58,-39,-24,63,14,39,39,-48,-48,-24
9,68,58,-39,-24,63,14,39,43,-48,-48,-19
4,68,63,-36,-29,65,19,43,43,-48,-48,-19
4,68,63,-36,-29,65,19,43,48,-48,-43,-19
4,68,63,-36,-29,65,29,43,48,-39,-34,-19
4,73,68,-39,-31,70,29,43,48,-39,-34,-19
4,73,68,-39,-31,70,24,43,48,-39,-34,-19
9,73,63,-41,-26,68,24,43,48,-39,-34,-19
9,73,63,-41,-26,68,24,48,48,-39,-29,-14
9,73,63,-41,-26,68,29,48,48,-39,-29,-14
9,73,63,-41,-26,68,29,48,53,-39,-29,-14
9,73,63,-41,-26,68,29,48,53,-39,-29,-14
9,63,53,-36,-21,58,29,63,53,-39,-29,-14
9,63,53,-36,-21,58,29,63,53,-39,-29,-14
9,63,53,-36,-21,58,29,63,53,-39,-29,-14
4,63,58,-34,-26,61,29,63,53,-39,-29,-19
4,73,68,-39,-31,70,29,58,53,-39,-29,-19
9,73,63,-41,-26,68,29,58,53,-39,-29,-19
9,78,68,-43,-29,73,29,58,53,-34,-29,-19
9,78,68,-43,-29,73,29,58,58,-34,-29,-19
9,78,68,-43,-29,73,29,68,58,-34,-29,-19
9,78,68,-43,-29,73,29,73,58,-34,-29,-19
9,78,68,-43,-29,73,34,73,58,-34,-29,-19
9,78,68,-43,-29,73,34,73,58,-34,-29,-19
9,78,68,-43,-29,73,34,78,58,-34,-29,-19
9,73,63,-41,-26,68,34,78,63,-34,-29,-19
9,73,63,-41,-26,68,34,78,63,-29,-29,-19
9,73,63,-41,-26,68,34,78,63,-29,-29,-19
9,68,58,-39,-24,63,24,68,63,-34,-29,-19
9,68,58,-39,-24,63,24,73,63,-34,-29,-19
9,68,58,-39,-24,63,24,78,68,-34,-29,-19
9,68,58,-39,-24,63,24,78,68,-34,-29,-19
9,68,58,-39,-24,63,34,87,68,-34,-29,-19
9,68,58,-39,-24,63,34,87,68,-34,-29,-19
9,68,58,-39,-24,63,34,92,68,-34,-29,-19
9,68,58,-39,-24,63,34,92,68,-34,-29,-24
9,68,58,-39,-24,63,34,92,68,-34,-29,-24
9,68,58,-39,-24,63,39,97,68,-34,-29,-24
9,68,58,-39,-24,63,39,97,73,-34,-29,-24
9,68,58,-39,-24,63,39,97,73,-34,-34,-24
9,68,58,-39,-24,63,39,92,82,-34,-34,-24
4,68,63,-36,-29,65,39,92,82,-34,-34,-24
4,68,63,-36,-29,65,39,92,87,-34,-34,-29
4,68,63,-36,-29,65,39,97,87,-34,-34,-29
4,73,68,-39,-31,70,43,107,82,-34,-34,-29
4,78,73,-41,-34,75,43,107,82,-34,-34,-34
4,78,73,-41,-34,75,43,107,82,-34,-34,-34
4,78,73,-41,-34,75,43,112,87,-34,-39,-34
-4,68,73,-31,-39,70,43,117,78,-34,-39,-34
-4,73,78,-34,-41,75,43,122,78,-34,-39,-39
-4,73,78,-34,-41,75,43,122,78,-34,-39,-39
-4,68,73,-31,-39,70,48,122,78,-34,-39,-39
0,78,78,-39,-39,78,58,136,87,-34,-39,-39
0,82,82,-41,-41,82,58,136,87,-34,-39,-39
0,82,82,-41,-41,82,58,136,87,-34,-39,-39
0,82,82,-41,-41,82,58,141,92,-39,-43,-39
0,73,73,-36,-36,73,58,141,92,-29,-43,-34
0,73,73,-36,-36,73,58,146,92,-29,-43,-34
0,73,73,-36,-36,73,63,146,92,-29,-43,-34
0,73,73,-36,-36,73,63,151,92,-29,-43,-34
-9,73,82,-31,-46,78,63,141,92,-39,-43,-39
-9,73,82,-31,-46,78,63,146,92,-39,-43,-39
-9,73,82,-31,-46,78,68,146,92,-39,-43,-39
-14,73,87,-29,-51,80,68,156,92,-39,-43,-39
-4,63,68,-29,-36,65,68,165,92,-29,-43,-39
0,63,63,-31,-31,63,73,165,97,-34,-43,-39
0,63,63,-31,-31,63,73,175,97,-34,-43,-39
0,63,63,-31,-31,63,73,175,97,-34,-43,-43
-14,53,68,-19,-41,61,73,175,97,-24,-48,-43
-14,53,68,-19,-41,61,78,185,97,-29,-48,-43
-14,53,68,-19,-41,61,82,185,97,-29,-48,-43
-19,53,73,-17,-46,63,82,185,97,-29,-58,-48
-19,53,73,-17,-46,63,92,200,107,-39,-58,-39
-24,53,78,-14,-51,65,97,204,107,-39,-58,-43
-24,53,78,-14,-51,65,102,204,107,-39,-63,-43
-24,53,78,-14,-51,65,107,204,102,-43,-63,-43
-19,53,73,-17,-46,63,107,204,102,-39,-53,-43
-19,53,73,-17,-46,63,107,204,102,-43,-63,-48
-19,53,73,-17,-46,63,107,204,102,-43,-63,-53
-19,53,73,-17,-46,63,112,209,92,-43,-68,-53
-29,53,82,-12,-56,68,112,219,87,-58,-73,-63
-34,53,87,-9,-61,70,122,224,87,-58,-78,-63
-39,53,92,-7,-65,73,126,224,87,-63,-82,-68
-39,53,92,-7,-65,73,126,229,87,-68,-82,-68
-29,53,82,-12,-56,68,131,229,87,-73,-78,-58
-34,48,82,-7,-58,65,131,234,87,-78,-82,-63
-34,48,82,-7,-58,65,131,234,82,-82,-87,-73
-43,48,92,-2,-68,70,136,234,78,-87,-92,-73
-43,39,82,2,-63,61,141,234,73,-92,-107,-82
-43,39,82,2,-63,61,151,239,68,-102,-112,-87
-43,34,78,4,-61,56,156,239,63,-112,-117,-87
-43,34,78,4,-61,56,161,239,48,-122,-122,-92
-58,39,97,9,-78,68,151,239,48,-122,-126,-87
-63,34,97,14,-80,65,156,239,39,-131,-136,-92
-68,29,97,19,-82,63,161,239,34,-141,-141,-97
-73,24,97,24,-85,61,161,239,29,-146,-151,-97
-78,34,112,21,-95,73,170,229,14,-146,-151,-102
-78,34,112,21,-95,73,180,229,4,-165,-161,-107
-82,19,102,31,-92,61,185,224,-4,-180,-170,-107
-87,19,107,34,-97,63,190,224,-24,-195,-180,-112
-87,29,117,29,-102,73,190,229,-19,-200,-190,-117
-92,19,112,36,-102,65,195,224,-29,-214,-200,-126
-97,14,112,41,-104,63,200,219,-39,-229,-209,-131
-97,9,107,43,-102,58,204,219,-48,-239,-224,-136
-102,4,107,48,-104,56,209,214,-68,-258,-234,-141
-107,4,112,51,-109,58,209,209,-82,-273,-244,-146
-112,4,117,53,-114,61,214,209,-97,-287,-253,-151
-117,0,117,58,-117,58,219,200,-112,-302,-273,-156
-112,-14,97,63,-104,41,234,195,-126,-312,-283,-161
-112,-14,97,63,-104,41,239,190,-141,-326,-297,-165
-117,-19,97,68,-107,39,239,185,-151,-341,-302,-175
-122,-19,102,70,-112,41,239,180,-165,-356,-312,-180
-131,-34,97,82,-114,31,244,175,-180,-375,-322,-180
-131,-39,92,85,-112,26,248,170,-195,-385,-331,-185
-131,-43,87,87,-109,21,248,161,-209,-400,-341,-190
-141,-43,97,92,-119,26,248,156,-224,-414,-351,-190
-146,-48,97,97,-122,24,248,151,-248,-429,-370,-195
-146,-58,87,102,-117,14,253,136,-258,-439,-375,-200
-146,-63,82,104,-114,9,253,126,-273,-448,-380,-204
-146,-63,82,104,-114,9,253,117,-278,-453,-385,-209
-146,-78,68,112,-107,-4,253,112,-287,-463,-385,-214
-146,-78,68,112,-107,-4,253,102,-297,-473,-390,-214
-146,-78,68,112,-107,-4,253,102,-307,-473,-400,-214
-151,-78,73,114,-112,-2,253,92,-317,-473,-400,-209
-151,-92,58,122,-104,-17,253,87,-336,-483,-400,-219
-151,-92,58,122,-104,-17,248,73,-346,-488,-405,-219
-151,-92,58,122,-104,-17,244,63,-346,-488,-405,-219
-151,-97,53,124,-102,-21,239,63,-351,-483,-400,-219
-146,-107,39,126,-92,-34,244,48,-366,-488,-409,-219
-146,-107,39,126,-92,-34,239,43,-370,-478,-400,-214
-141,-107,34,124,-87,-36,234,43,-375,-473,-395,-214
-141,-107,34,124,-87,-36,229,39,-375,-458,-395,-209
-141,-117,24,129,-82,-46,224,24,-375,-448,-390,-204
-131,-117,14,124,-73,-51,219,19,-375,-444,-375,-200
-131,-117,14,124,-73,-51,214,9,-375,-439,-366,-195
-131,-122,9,126,-70,-56,204,9,-370,-424,-351,-185
-122,-122,0,122,-61,-61,209,0,-380,-409,-346,-180
-117,-122,-4,119,-56,-63,200,-4,-370,-395,-331,-170
-112,-122,-9,117,-51,-65,185,-9,-361,-380,-322,-170
-107,-117,-9,112,-48,-63,175,-9,-356,-366,-302,-161
-112,-126,-14,119,-48,-70,175,-19,-341,-341,-292,-156
-112,-122,-9,117,-51,-65,165,-24,-331,-326,-278,-151
-107,-112,-4,109,-51,-58,161,-24,-322,-307,-263,-136
-102,-107,-4,104,-48,-56,156,-24,-312,-287,-244,-126
-97,-107,-9,102,-43,-58,151,-24,-312,-273,-229,-122
-92,-107,-14,100,-39,-61,141,-24,-302,-253,-214,-117
-87,-102,-14,95,-36,-58,136,-24,-292,-244,-204,-107
-82,-102,-19,92,-31,-61,131,-29,-278,-229,-195,-97
-78,-97,-19,87,-29,-58,122,-29,-258,-214,-175,-87
-73,-87,-14,80,-29,-51,107,-29,-253,-200,-165,-82
-63,-87,-24,75,-19,-56,97,-29,-244,-185,-156,-73
-58,-78,-19,68,-19,-48,97,-29,-224,-180,-146,-68
-53,-78,-24,65,-14,-51,82,-29,-214,-161,-136,-63
-48,-78,-29,63,-9,-53,78,-29,-195,-146,-126,-58
-43,-73,-29,58,-7,-51,68,-24,-190,-136,-117,-53
-43,-73,-29,58,-7,-51,63,-24,-180,-126,-107,-48
-29,-82,-53,56,12,-68,73,-19,-161,-107,-102,-39
-29,-82,-53,56,12,-68,68,-14,-151,-97,-92,-34
-29,-78,-48,53,9,-63,68,-14,-141,-92,-82,-34
-24,-73,-48,48,12,-61,63,-14,-131,-87,-68,-29
-24,-73,-48,48,12,-61,48,-24,-117,-78,-58,-24
-19,-78,-58,48,19,-68,48,-24,-107,-73,-53,-24
-9,-78,-68,43,29,-73,43,-14,-107,-68,-48,-24
-9,-78,-68,43,29,-73,43,-14,-97,-63,-43,-24
-9,-73,-63,41,26,-68,43,-14,-87,-58,-39,-4
-9,-73,-63,41,26,-68,39,-9,-82,-53,-39,0
-9,-73,-63,41,26,-68,34,-9,-68,-53,-34,0
-9,-73,-63,41,26,-68,34,-9,-58,-48,-29,0
4,-73,-78,34,41,-75,34,-4,-43,-48,-24,4
4,-73,-78,34,41,-75,34,0,-43,-39,-24,4
9,-73,-82,31,46,-78,34,4,-34,-39,-24,4
9,-73,-82,31,46,-78,34,9,-34,-39,-24,9
4,-63,-68,29,36,-65,43,19,-19,-29,-14,9
4,-63,-68,29,36,-65,43,19,-14,-24,-9,9
4,-63,-68,29,36,-65,43,19,-9,-24,-9,9
4,-68,-73,31,39,-70,43,24,-4,-19,-9,9
4,-78,-82,36,43,-80,34,24,0,-29,-19,9
