I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9,9,19,0,-14,14,-48,-117,-58,-39,-19,-19
-9,9,19,0,-14,14,-48,-117,-58,-39,-19,-19
-9,19,29,-4,-19,24,-58,-126,-68,-48,-19,-9
-9,19,29,-4,-19,24,-58,-126,-68,-48,-19,-9
-9,19,29,-4,-19,24,-58,-126,-68,-48,-19,-9
-9,19,29,-4,-19,24,-58,-126,-68,-48,-19,-9
-9,9,19,0,-14,14,-68,-126,-58,-48,-19,-19
-9,9,19,0,-14,14,-68,-126,-58,-48,-19,-19
-9,9,19,0,-14,14,-68,-126,-58,-48,-19,-19
-9,9,19,0,-14,14,-68,-126,-58,-48,-19,-19
0,9,9,-4,-4,9,-68,-117,-48,-39,-9,-14
0,9,9,-4,-4,9,-68,-117,-48,-39,-9,-9
0,9,9,-4,-4,9,-68,-117,-48,-39,-9,-4
0,9,9,-4,-4,9,-68,-117,-48,-39,-9,0
0,14,14,-7,-7,14,-68,-126,-53,-43,-14,-14
0,19,19,-9,-9,19,-68,-126,-58,-48,-19,-19
0,24,24,-12,-12,24,-68,-126,-63,-53,-24,-24
0,29,29,-14,-14,29,-68,-126,-68,-58,-29,-29
-9,19,29,-4,-19,24,-58,-126,-58,-48,-24,-14
-9,19,29,-4,-19,24,-58,-126,-58,-48,-19,-9
-9,19,29,-4,-19,24,-58,-126,-58,-48,-14,-4
-9,19,29,-4,-19,24,-58,-126,-58,-48,-9,0
-4,29,34,-12,-19,31,-58,-117,-58,-58,-14,-9
0,29,29,-14,-14,29,-58,-117,-58,-58,-19,-19
4,29,24,-17,-9,26,-58,-117,-58,-58,-24,-29
9,29,19,-19,-4,24,-58,-117,-58,-58,-29,-39
0,29,29,-14,-14,29,-68,-122,-68,-58,-29,-24
0,29,29,-14,-14,29,-68,-126,-68,-58,-29,-19
0,29,29,-14,-14,29,-68,-131,-68,-58,-29,-14
0,29,29,-14,-14,29,-68,-136,-68,-58,-29,-9
-9,19,29,-4,-19,24,-68,-136,-68,-58,-19,-14
-9,19,29,-4,-19,24,-68,-136,-68,-58,-19,-19
-9,19,29,-4,-19,24,-68,-136,-68,-58,-19,-24
-9,19,29,-4,-19,24,-68,-136,-68,-58,-19,-29
-9,9,19,0,-14,14,-68,-126,-68,-58,-19,-29
-9,9,19,0,-14,14,-68,-126,-68,-58,-19,-29
-9,9,19,0,-14,14,-68,-126,-68,-58,-19,-29
-9,9,19,0,-14,14,-68,-126,-68,-58,-19,-29
-9,19,29,-4,-19,24,-68,-126,-58,-48,-19,-19
-9,19,29,-4,-19,24,-68,-126,-58,-48,-19,-19
-9,19,29,-4,-19,24,-68,-126,-58,-48,-19,-19
-9,19,29,-4,-19,24,-68,-126,-58,-48,-19,-19
0,19,19,-9,-9,19,-68,-126,-68,-58,-29,-9
0,19,19,-9,-9,19,-68,-126,-68,-58,-29,-9
0,19,19,-9,-9,19,-68,-126,-68,-58,-29,-9
0,19,19,-9,-9,19,-68,-126,-68,-58,-29,-9
-9,9,19,0,-14,14,-68,-136,-68,-58,-19,-19
-9,9,19,0,-14,14,-68,-136,-68,-58,-19,-19
-9,9,19,0,-14,14,-68,-136,-68,-58,-19,-19
-9,9,19,0,-14,14,-68,-136,-68,-58,-19,-19
-9,14,24,-2,-17,19,-68,-136,-68,-58,-19,-9
-9,19,29,-4,-19,24,-68,-136,-68,-58,-19,-9
-9,24,34,-7,-21,29,-68,-136,-68,-58,-19,-9
-9,29,39,-9,-24,34,-68,-136,-68,-58,-19,-9
-9,19,29,-4,-19,24,-68,-136,-78,-68,-24,-19
-9,19,29,-4,-19,24,-68,-136,-78,-68,-29,-19
-9,19,29,-4,-19,24,-68,-136,-78,-68,-34,-19
-9,19,29,-4,-19,24,-68,-136,-78,-68,-39,-19
-9,29,39,-9,-24,34,-68,-126,-73,-63,-34,-19
-9,29,39,-9,-24,34,-68,-126,-68,-58,-29,-19
-9,29,39,-9,-24,34,-68,-126,-63,-53,-24,-19
-9,29,39,-9,-24,34,-68,-126,-58,-48,-19,-19
-9,39,48,-14,-29,43,-58,-117,-58,-39,-9,-9
-9,39,48,-14,-29,43,-58,-117,-58,-39,-9,-9
-9,39,48,-14,-29,43,-58,-117,-58,-39,-9,-9
-9,39,48,-14,-29,43,-58,-117,-58,-39,-9,-9
0,53,53,-26,-26,53,-53,-107,-53,-29,0,0
0,58,58,-29,-29,58,-48,-107,-48,-29,0,0
0,63,63,-31,-31,63,-43,-107,-43,-29,0,0
0,73,73,-36,-36,73,-29,-102,-34,-29,0,0
9,78,68,-43,-29,73,-34,-87,-24,-19,14,14
9,82,73,-46,-31,78,-29,-87,-24,-19,14,19
9,97,87,-53,-39,92,-24,-87,-24,-19,14,19
9,97,87,-53,-39,92,-19,-87,-24,-19,14,19
0,107,107,-53,-53,107,-4,-87,-14,-19,34,34
0,112,112,-56,-56,112,-4,-82,-9,-4,34,34
0,117,117,-58,-58,117,-4,-82,-4,0,34,34
4,122,117,-63,-56,119,-4,-82,-4,0,39,34
9,122,112,-65,-51,117,-4,-78,-4,9,29,43
9,122,112,-65,-51,117,-4,-73,0,9,34,48
9,126,117,-68,-53,122,-9,-73,0,9,34,48
14,126,112,-70,-48,119,-19,-73,0,14,34,48
24,126,102,-75,-39,114,-29,-73,0,4,34,43
29,126,97,-78,-34,112,-39,-73,0,4,43,53
34,141,107,-87,-36,124,-39,-73,14,19,53,53
39,151,112,-95,-36,131,-39,-73,14,24,53,53
43,161,117,-102,-36,139,-43,-63,14,24,53,53
53,156,102,-104,-24,129,-58,-68,4,19,53,53
53,146,92,-100,-19,119,-68,-73,0,9,48,53
53,141,87,-97,-17,114,-82,-87,-14,0,43,39
53,131,78,-92,-12,104,-78,-102,-19,-9,39,39
53,131,78,-92,-12,104,-87,-112,-24,-9,39,48
53,131,78,-92,-12,104,-87,-112,-24,-14,29,48
53,126,73,-90,-9,100,-87,-112,-24,-14,29,48
53,136,82,-95,-14,109,-92,-102,-24,-4,39,58
58,136,78,-97,-9,107,-97,-97,-19,14,48,68
58,136,78,-97,-9,107,-107,-92,-9,14,53,68
58,126,68,-92,-4,97,-112,-87,-9,14,53,68
63,122,58,-92,2,90,-102,-78,0,24,53,63
68,107,39,-87,14,73,-107,-78,-9,19,48,48
68,102,34,-85,17,68,-112,-82,-19,14,43,39
63,97,34,-80,14,65,-112,-82,-24,4,34,34
63,92,29,-78,17,61,-112,-73,-19,4,43,29
63,78,14,-70,24,46,-122,-92,-24,-9,39,29
68,73,4,-70,31,39,-122,-102,-39,-14,34,34
68,73,4,-70,31,39,-122,-117,-48,-24,19,34
53,63,9,-58,21,36,-126,-126,-58,-29,4,14
39,63,24,-51,7,43,-112,-122,-53,-29,4,14
29,58,29,-43,0,43,-97,-122,-53,-29,4,14
14,53,39,-34,-12,46,-92,-122,-58,-34,4,14
4,48,43,-26,-19,46,-82,-126,-63,-39,9,4
4,48,43,-26,-19,46,-82,-136,-68,-43,4,9
-4,29,34,-12,-19,31,-82,-141,-78,-58,-4,9
-9,24,34,-7,-21,29,-82,-146,-82,-63,-19,9
-14,9,24,2,-19,17,-92,-170,-97,-68,-34,-14
-14,4,19,4,-17,12,-102,-175,-102,-73,-34,-19
-9,4,14,2,-12,9,-107,-175,-102,-78,-39,-24
-4,4,9,0,-7,7,-112,-180,-107,-82,-43,-34
-14,14,29,0,-21,21,-122,-180,-112,-87,-53,-39
-14,9,24,2,-19,17,-122,-180,-117,-92,-53,-39
-14,9,24,2,-19,17,-112,-180,-122,-97,-53,-29
-24,9,34,7,-29,21,-107,-180,-126,-102,-53,-19
-24,0,24,12,-24,12,-102,-180,-117,-92,-48,-39
-19,4,24,7,-21,14,-97,-175,-112,-92,-48,-39
-19,4,24,7,-21,14,-92,-170,-107,-82,-43,-24
-24,4,29,9,-26,17,-87,-170,-107,-82,-43,-24
-14,-4,9,9,-12,2,-87,-170,-107,-82,-43,-24
-14,-4,9,9,-12,2,-87,-175,-112,-87,-43,-34
-14,-9,4,12,-9,-2,-82,-175,-112,-87,-43,-24
-19,-9,9,14,-14,0,-82,-175,-112,-87,-39,-24
-29,-4,24,17,-26,9,-82,-175,-112,-87,-39,-34
-29,4,34,12,-31,19,-82,-175,-112,-87,-43,-34
-29,9,39,9,-34,24,-82,-175,-112,-87,-43,-34
-29,14,43,7,-36,29,-82,-175,-112,-87,-43,-34
-29,14,43,7,-36,29,-87,-161,-102,-78,-43,-24
-29,14,43,7,-36,29,-87,-161,-102,-78,-39,-29
-29,14,43,7,-36,29,-87,-161,-102,-78,-39,-29
-34,4,39,14,-36,21,-82,-161,-97,-78,-39,-24
-34,-4,29,19,-31,12,-82,-165,-97,-87,-48,-34
-34,-4,29,19,-31,12,-82,-165,-97,-87,-53,-39
-34,-4,29,19,-31,12,-82,-165,-102,-87,-53,-39
-34,-4,29,19,-31,12,-82,-165,-102,-87,-53,-39
-34,-4,29,19,-31,12,-82,-170,-112,-97,-53,-24
-34,-4,29,19,-31,12,-82,-170,-112,-97,-53,-24
-34,-4,29,19,-31,12,-87,-170,-112,-97,-53,-29
-34,-4,29,19,-31,12,-87,-170,-112,-97,-53,-29
-19,-4,14,12,-17,4,-87,-170,-112,-87,-39,-29
-19,-4,14,12,-17,4,-87,-170,-112,-87,-39,-29
-24,-4,19,14,-21,7,-87,-170,-112,-87,-39,-29
-24,-4,19,14,-21,7,-87,-170,-112,-87,-39,-29
-34,-4,29,19,-31,12,-87,-180,-112,-87,-53,-29
-34,-4,29,19,-31,12,-87,-180,-112,-92,-53,-39
-34,-4,29,19,-31,12,-87,-180,-112,-92,-53,-53
-34,-4,29,19,-31,12,-87,-180,-112,-87,-53,-43
-29,-9,19,19,-24,4,-78,-175,-102,-87,-39,-39
-29,-9,19,19,-24,4,-78,-175,-102,-87,-39,-39
-29,-4,24,17,-26,9,-78,-175,-102,-87,-39,-48
-29,-4,24,17,-26,9,-78,-170,-97,-82,-39,-39
-19,-4,14,12,-17,4,-73,-156,-97,-73,-29,-19
-19,9,29,4,-24,19,-63,-146,-87,-63,-29,-19
-14,9,24,2,-19,17,-53,-117,-63,-63,-29,-19
-9,0,9,4,-9,4,-48,-82,-34,-34,-14,-9
-4,19,24,-7,-14,21,-39,-29,9,0,14,19
19,68,48,-43,-14,58,-9,48,87,73,73,63
48,126,78,-87,-14,102,19,146,175,161,141,87
68,180,112,-124,-21,146,68,244,273,263,224,131
87,195,107,-141,-9,151,102,370,361,356,287,185
117,185,68,-151,24,126,126,497,463,463,356,229
161,214,53,-187,53,134,117,605,580,600,453,287
234,278,43,-256,95,161,82,663,697,771,595,380
317,351,34,-334,141,192,34,727,824,980,775,512
385,429,43,-407,170,236,-43,775,961,1220,976,678
448,541,92,-495,178,317,-126,746,1088,1439,1195,829
478,697,219,-588,129,458,-204,678,1176,1634,1400,980
488,834,346,-661,70,590,-287,512,1185,1747,1576,1156
439,927,488,-683,-24,707,-375,234,1049,1678,1654,1273
336,941,605,-639,-134,773,-419,-48,795,1444,1537,1234
219,814,595,-517,-187,705,-429,-283,492,1073,1229,1024
78,566,488,-322,-204,527,-375,-570,112,551,751,668
-131,287,419,-78,-275,353,-287,-980,-409,-141,136,239
-317,97,414,109,-366,256,-209,-1376,-878,-756,-390,-141
-380,29,409,175,-395,219,-190,-1468,-1019,-971,-614,-351
-361,-4,356,183,-358,175,-175,-1307,-912,-873,-605,-385
-331,-4,326,168,-329,161,-185,-1185,-834,-775,-551,-346
-297,0,297,148,-297,148,-234,-1151,-819,-746,-517,-322
-234,-24,209,129,-222,92,-307,-1093,-805,-722,-492,-307
-190,-43,146,117,-168,51,-331,-990,-746,-668,-453,-283
-156,-34,122,95,-139,43,-287,-854,-644,-566,-390,-234
-122,-39,82,80,-102,21,-239,-673,-527,-463,-317,-195
-78,-48,29,63,-53,-9,-190,-502,-424,-361,-258,-185
-53,-39,14,46,-34,-12,-126,-346,-312,-258,-190,-141
-48,-39,9,43,-29,-14,-68,-219,-180,-161,-102,-78
-43,-9,34,26,-39,12,-43,-146,-107,-107,-78,-58
-43,19,63,12,-53,41,-34,-112,-78,-87,-73,-48
-34,14,48,9,-41,31,-24,-97,-63,-73,-63,-39
-29,14,43,7,-36,29,-9,-82,-53,-68,-53,-34
-19,24,43,-2,-31,34,-4,-82,-63,-68,-53,-43
-34,24,58,4,-46,41,-4,-82,-63,-68,-53,-48
-39,19,58,9,-48,39,-4,-78,-68,-68,-58,-48
-39,14,53,12,-46,34,-4,-68,-68,-68,-58,-48
-53,-9,43,31,-48,17,-4,-68,-63,-63,-48,-43
-53,-9,43,31,-48,17,0,-68,-58,-63,-58,-48
-53,-14,39,34,-46,12,0,-68,-53,-63,-58,-48
-53,-14,39,34,-46,12,0,-68,-48,-63,-53,-43
-43,-14,29,29,-36,7,0,-68,-53,-68,-58,-43
-39,-14,24,26,-31,4,0,-63,-53,-68,-58,-43
-39,-9,29,24,-34,9,0,-63,-53,-68,-58,-48
-39,-9,29,24,-34,9,-4,-53,-53,-68,-58,-48
-43,-14,29,29,-36,7,4,-53,-43,-58,-48,-29
-43,-14,29,29,-36,7,4,-53,-43,-58,-48,-43
-43,-19,24,31,-34,2,9,-53,-43,-58,-48,-43
-43,-19,24,31,-34,2,9,-53,-43,-58,-48,-43
-39,-14,24,26,-31,4,0,-53,-48,-68,-53,-34
-39,-14,24,26,-31,4,0,-43,-48,-68,-53,-39
-39,-14,24,26,-31,4,0,-39,-48,-58,-53,-43
-39,-24,14,31,-26,-4,0,-39,-48,-58,-53,-58
-39,-24,14,31,-26,-4,0,-34,-48,-63,-63,-48
-39,-24,14,31,-26,-4,0,-29,-43,-63,-63,-48
-39,-24,14,31,-26,-4,0,-29,-43,-58,-68,-58
-39,-24,14,31,-26,-4,0,-34,-43,-58,-68,-58
-29,-34,-4,31,-12,-19,-9,-34,-43,-58,-58,-39
-29,-29,0,29,-14,-14,-9,-29,-43,-58,-58,-39
-29,-29,0,29,-14,-14,-9,-24,-43,-58,-58,-43
-29,-29,0,29,-14,-14,-9,-24,-43,-58,-53,-43
-39,-29,9,34,-24,-9,0,-14,-34,-48,-53,-53
-39,-34,4,36,-21,-14,0,-14,-34,-48,-53,-53
-39,-34,4,36,-21,-14,0,-14,-29,-48,-58,-53
-43,-34,9,39,-26,-12,4,-9,-29,-48,-58,-53
-34,-43,-9,39,-12,-26,4,-4,-24,-48,-58,-43
-29,-43,-14,36,-7,-29,4,-4,-24,-43,-53,-39
-29,-39,-9,34,-9,-24,4,0,-24,-43,-53,-39
-29,-39,-9,34,-9,-24,4,0,-24,-39,-58,-43
-39,-29,9,34,-24,-9,9,0,-19,-48,-58,-43
-39,-29,9,34,-24,-9,9,9,-19,-48,-58,-43
-39,-34,4,36,-21,-14,9,14,-19,-48,-58,-43
-39,-34,4,36,-21,-14,9,14,-14,-53,-58,-53
-39,-43,-4,41,-17,-24,9,14,-24,-43,-58,-43
