I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
14,43,29,-29,-7,36,-29,19,4,-14,-29,-24
4,34,29,-19,-12,31,-29,29,4,-14,-19,-14
4,34,29,-19,-12,31,-24,29,9,-14,-19,-9
4,34,29,-19,-12,31,-24,29,9,-14,-24,-9
4,34,29,-19,-12,31,-24,29,4,-14,-29,-9
4,34,29,-19,-12,31,-29,29,9,-14,-39,-19
9,34,24,-21,-7,29,-29,29,9,-14,-39,-24
19,34,14,-26,2,24,-29,34,14,-14,-34,-24
24,34,9,-29,7,21,-29,34,14,-14,-34,-24
14,34,19,-24,-2,26,-29,34,4,-14,-34,-24
19,34,14,-26,2,24,-29,34,4,-14,-29,-19
19,34,14,-26,2,24,-34,34,4,-14,-29,-19
14,34,19,-24,-2,26,-34,34,4,-14,-29,-24
24,34,9,-29,7,21,-34,34,14,-4,-19,-14
24,34,9,-29,7,21,-34,34,9,-4,-19,-14
24,34,9,-29,7,21,-34,34,9,-4,-19,-14
24,34,9,-29,7,21,-34,34,9,-4,-19,-14
14,39,24,-26,-4,31,-24,24,0,-14,-29,-24
14,39,24,-26,-4,31,-24,24,0,-14,-29,-24
14,39,24,-26,-4,31,-24,24,0,-19,-29,-24
14,34,19,-24,-2,26,-29,19,0,-24,-34,-24
14,34,19,-24,-2,26,-29,29,9,-14,-24,-24
14,29,14,-21,0,21,-29,24,9,-9,-24,-24
14,29,14,-21,0,21,-24,24,9,-9,-29,-24
14,29,14,-21,0,21,-24,24,9,-9,-29,-24
14,24,9,-19,2,17,-39,14,4,-24,-34,-39
14,24,9,-19,2,17,-39,14,4,-24,-34,-39
14,29,14,-21,0,21,-39,14,9,-19,-29,-39
14,29,14,-21,0,21,-39,14,9,-19,-29,-39
24,29,4,-26,9,17,-48,14,4,-19,-29,-34
24,29,4,-26,9,17,-43,14,4,-24,-29,-34
19,29,9,-24,4,19,-43,9,4,-24,-29,-34
19,29,9,-24,4,19,-43,9,4,-24,-29,-34
14,34,19,-24,-2,26,-43,19,4,-19,-24,-34
14,34,19,-24,-2,26,-39,19,4,-19,-24,-34
14,39,24,-26,-4,31,-34,19,4,-14,-19,-34
14,39,24,-26,-4,31,-29,19,0,-14,-19,-34
24,29,4,-26,9,17,-39,9,-9,-24,-24,-29
24,29,4,-26,9,17,-39,9,-4,-24,-24,-29
24,29,4,-26,9,17,-39,4,-4,-24,-19,-29
24,29,4,-26,9,17,-39,4,-4,-24,-19,-29
14,29,14,-21,0,21,-19,34,14,-14,-19,-19
39,29,-9,-34,24,9,-19,29,9,-19,-19,-29
48,43,-4,-46,26,19,-14,34,14,-4,-4,-19
48,48,0,-48,24,24,-9,39,19,0,0,-19
48,53,4,-51,21,29,-4,43,24,4,4,-19
48,58,9,-53,19,34,0,48,29,9,9,-19
39,58,19,-48,9,39,14,58,39,24,19,-4
39,63,24,-51,7,43,14,58,43,24,14,0
39,63,24,-51,7,43,4,58,39,14,9,-4
39,68,29,-53,4,48,0,53,43,9,4,0
48,63,14,-56,17,39,-9,58,43,19,9,-9
48,63,14,-56,17,39,-19,43,34,9,4,-9
58,63,4,-61,26,34,-24,34,34,9,9,-9
63,63,0,-63,31,31,-34,34,34,4,14,-14
68,53,-14,-61,41,19,-48,24,34,9,14,-9
68,53,-14,-61,41,19,-48,24,34,9,14,-4
68,53,-14,-61,41,19,-48,19,29,9,9,0
68,48,-19,-58,43,14,-53,9,24,4,4,0
63,58,-4,-61,34,26,-58,0,9,-4,0,-4
58,53,-4,-56,31,24,-63,-4,0,-14,-4,-14
58,48,-9,-53,34,19,-68,-9,-4,-19,-9,-24
48,43,-4,-46,26,19,-73,-9,-9,-24,-19,-29
48,34,-14,-41,31,9,-73,-4,0,-24,-19,-29
48,34,-14,-41,31,9,-63,0,0,-19,-19,-24
48,34,-14,-41,31,9,-63,0,0,-19,-19,-24
48,34,-14,-41,31,9,-68,-9,-4,-24,-19,-24
43,24,-19,-34,31,2,-73,-19,-14,-29,-19,-34
43,24,-19,-34,31,2,-73,-24,-24,-34,-29,-43
43,24,-19,-34,31,2,-73,-24,-24,-34,-29,-43
43,24,-19,-34,31,2,-73,-24,-19,-29,-24,-39
53,34,-19,-43,36,7,-82,-14,-9,-29,-19,-29
48,34,-14,-41,31,9,-78,-14,-9,-24,-19,-29
48,34,-14,-41,31,9,-73,-9,-4,-24,-19,-24
43,29,-14,-36,29,7,-73,-9,-4,-24,-19,-24
43,34,-9,-39,26,12,-68,0,4,-14,-9,-14
39,34,-4,-36,21,14,-58,0,4,-14,-9,-14
39,29,-9,-34,24,9,-53,4,0,-24,-14,-29
24,29,4,-26,9,17,-43,4,0,-24,-19,-29
14,24,9,-19,2,17,-53,4,-9,-24,-29,-39
9,19,9,-14,0,14,-53,0,-9,-29,-29,-39
9,19,9,-14,0,14,-53,0,-9,-29,-29,-39
4,14,9,-9,-2,12,-53,-4,-19,-39,-29,-39
-14,4,19,4,-17,12,-58,-9,-24,-48,-34,-53
-14,4,19,4,-17,12,-58,-14,-24,-48,-34,-53
-14,4,19,4,-17,12,-58,-24,-24,-53,-39,-63
-14,4,19,4,-17,12,-58,-29,-24,-53,-39,-63
-14,4,19,4,-17,12,-63,-24,-24,-48,-39,-43
-14,0,14,7,-14,7,-63,-24,-24,-48,-39,-53
-14,0,14,7,-14,7,-58,-24,-24,-48,-39,-53
-14,0,14,7,-14,7,-58,-24,-24,-48,-39,-53
-14,-9,4,12,-9,-2,-58,-24,-24,-53,-48,-53
-14,-9,4,12,-9,-2,-53,-19,-24,-53,-48,-48
-19,-9,9,14,-14,0,-48,-19,-19,-53,-48,-48
-19,-9,9,14,-14,0,-43,-19,-19,-53,-48,-48
-9,0,9,4,-9,4,-43,-19,-29,-58,-43,-48
-9,0,9,4,-9,4,-48,-19,-29,-58,-43,-48
-9,0,9,4,-9,4,-48,-19,-29,-58,-43,-48
-9,0,9,4,-9,4,-53,-19,-29,-58,-43,-48
-9,0,9,4,-9,4,-48,-19,-19,-58,-53,-63
-9,0,9,4,-9,4,-48,-19,-19,-58,-53,-63
-9,0,9,4,-9,4,-48,-19,-19,-58,-58,-58
-14,-4,9,9,-12,2,-48,-19,-19,-58,-58,-58
-24,-4,19,14,-21,7,-43,-9,-19,-53,-53,-48
-24,0,24,12,-24,12,-43,-9,-19,-48,-48,-48
-24,0,24,12,-24,12,-43,-9,-19,-43,-43,-48
-24,0,24,12,-24,12,-43,-9,-19,-39,-34,-48
-24,0,24,12,-24,12,-43,-9,-19,-48,-39,-48
-24,-4,19,14,-21,7,-43,-9,-19,-48,-43,-48
-24,-4,19,14,-21,7,-43,-9,-19,-48,-48,-48
-24,-4,19,14,-21,7,-43,-9,-19,-48,-53,-48
-14,-14,0,14,-7,-7,-43,-19,-29,-48,-53,-58
-14,-14,0,14,-7,-7,-43,-19,-29,-48,-53,-58
-14,-14,0,14,-7,-7,-43,-19,-29,-48,-53,-58
-14,-14,0,14,-7,-7,-43,-19,-29,-48,-53,-58
-24,-4,19,14,-21,7,-43,-9,-19,-48,-53,-58
-24,-4,19,14,-21,7,-43,-9,-19,-48,-53,-58
-24,0,24,12,-24,12,-43,-9,-19,-48,-53,-58
-24,0,24,12,-24,12,-43,-4,-19,-48,-53,-58
-29,0,29,14,-29,14,-34,4,-9,-29,-43,-39
-29,-9,19,19,-24,4,-39,4,-9,-29,-53,-39
-9,0,9,4,-9,4,-39,-4,-19,-39,-43,-48
-29,-9,19,19,-24,4,-39,-4,-14,-34,-43,-58
-29,9,39,9,-34,24,-34,0,4,-29,-34,-43
-19,24,43,-2,-31,34,-14,9,14,-29,-34,-43
-39,34,73,2,-56,53,-9,0,24,-24,-39,-34
-58,43,102,7,-80,73,19,29,63,14,4,-14
-68,34,102,17,-85,68,58,82,102,58,24,4
-58,14,73,21,-65,43,73,151,136,87,34,0
-24,19,43,2,-34,31,73,229,185,136,82,34
34,4,-29,-19,31,-12,87,361,253,214,136,73
97,-4,-102,-46,100,-53,117,541,351,326,200,117
195,0,-195,-97,195,-97,156,771,492,478,302,195
307,14,-292,-161,300,-139,175,985,649,658,424,302
429,63,-366,-246,397,-151,185,1190,800,834,570,434
531,131,-400,-331,466,-134,214,1371,936,980,702,551
624,180,-444,-402,534,-131,204,1483,976,1029,751,610
702,234,-468,-468,585,-117,180,1468,897,936,712,600
732,268,-463,-500,597,-97,131,1298,697,712,570,522
717,326,-390,-522,553,-31,48,990,458,463,419,439
697,395,-302,-546,500,46,-43,653,244,244,307,375
668,239,-429,-453,549,-95,-73,409,-4,-34,43,146
595,-63,-658,-265,627,-361,-68,185,-302,-390,-307,-185
497,-195,-692,-151,595,-444,-122,-156,-512,-614,-507,-356
366,-180,-546,-92,456,-363,-190,-502,-629,-707,-556,-385
234,-180,-414,-26,324,-297,-204,-692,-673,-741,-570,-424
97,-190,-287,46,192,-239,-165,-727,-653,-727,-570,-434
-24,-204,-180,114,78,-192,-97,-663,-595,-692,-575,-463
-107,-219,-112,163,2,-165,-19,-580,-531,-649,-556,-473
-156,-239,-82,197,-36,-161,24,-512,-473,-595,-536,-463
-170,-258,-87,214,-41,-173,29,-453,-439,-561,-527,-463
-185,-263,-78,224,-53,-170,68,-370,-375,-517,-492,-439
-219,-292,-73,256,-73,-183,156,-258,-302,-468,-468,-434
-263,-331,-68,297,-97,-200,234,-156,-253,-439,-463,-453
-292,-322,-29,307,-131,-175,287,-58,-185,-380,-429,-434
-292,-273,19,283,-156,-126,322,14,-112,-307,-375,-395
-297,-234,63,265,-180,-85,366,87,-53,-253,-331,-361
-297,-200,97,248,-197,-51,409,146,-4,-204,-287,-322
-297,-180,117,239,-207,-31,439,180,24,-185,-283,-312
-287,-156,131,222,-209,-12,478,209,43,-165,-258,-287
-292,-136,156,214,-224,9,527,234,78,-136,-209,-258
-302,-122,180,212,-241,29,566,248,107,-107,-190,-229
-297,-92,204,195,-251,56,605,268,122,-78,-170,-209
-292,-78,214,185,-253,68,639,278,141,-63,-161,-200
-312,-78,234,195,-273,78,658,263,141,-43,-151,-190
-317,-58,258,187,-287,100,678,244,131,-48,-141,-180
-317,-82,234,200,-275,75,692,190,92,-87,-165,-200
-361,-112,248,236,-305,68,727,146,58,-122,-175,-214
-400,-102,297,251,-348,97,795,126,63,-102,-161,-195
-405,-117,287,261,-346,85,844,87,58,-117,-170,-195
-400,-126,273,263,-336,73,849,24,24,-136,-185,-214
-400,-112,287,256,-344,87,805,-39,4,-136,-185,-209
-409,-102,307,256,-358,102,736,-92,-4,-126,-180,-195
-400,-92,307,246,-353,107,707,-107,4,-117,-161,-190
-375,-87,287,231,-331,100,688,-107,9,-122,-161,-185
-366,-92,273,229,-319,90,634,-122,-19,-131,-180,-190
-356,-82,273,219,-314,95,600,-117,-24,-136,-161,-165
-326,-78,248,202,-287,85,551,-107,-34,-126,-141,-146
-278,-78,200,178,-239,61,458,-117,-43,-136,-151,-151
-244,-63,180,153,-212,58,385,-102,-48,-117,-131,-136
-244,-58,185,151,-214,63,322,-87,-39,-102,-117,-117
-219,-48,170,134,-195,61,253,-92,-39,-87,-107,-112
-175,-29,146,102,-161,58,219,-78,-29,-73,-92,-97
-156,-29,126,92,-141,48,175,-78,-43,-82,-97,-97
-141,-19,122,80,-131,51,151,-73,-43,-87,-92,-97
-122,-19,102,70,-112,41,146,-53,-39,-68,-73,-78
-131,-34,97,82,-114,31,122,-53,-39,-63,-73,-68
-117,-29,87,73,-102,29,97,-43,-43,-63,-63,-63
-87,-24,63,56,-75,19,68,-39,-39,-48,-63,-53
-73,-24,48,48,-61,12,39,-34,-34,-43,-63,-53
-58,-4,53,31,-56,24,34,-24,-14,-29,-43,-43
-34,0,34,17,-34,17,9,-24,-14,-29,-48,-43
-34,9,43,12,-39,26,-4,-9,-4,-14,-43,-34
-29,9,39,9,-34,24,-4,-9,-4,-14,-39,-34
-29,4,34,12,-31,19,-14,-4,-4,-14,-34,-29
-29,4,34,12,-31,19,-14,4,-4,-14,-29,-29
-24,4,29,9,-26,17,-24,4,-4,-4,-24,-19
-19,4,24,7,-21,14,-24,4,-4,0,-19,-19
-19,9,29,4,-24,19,-24,9,-4,0,-14,-9
-14,9,24,2,-19,17,-34,9,-4,0,-9,-9
-4,4,9,0,-7,7,-48,0,-4,-9,-19,-24
-4,4,9,0,-7,7,-53,0,-4,-9,-19,-24
-4,4,9,0,-7,7,-53,-4,-4,-9,-14,-24
0,14,14,-7,-7,14,-58,-4,0,-9,-14,-24
-9,14,24,-2,-17,19,-58,4,-9,0,-4,-19
-9,9,19,0,-14,14,-58,4,-9,0,-4,-14
-9,9,19,0,-14,14,-58,4,-9,4,-4,-9
-14,9,24,2,-19,17,-58,4,-9,4,-4,-4
-4,0,4,2,-4,2,-68,-4,-9,-4,-14,-14
-4,4,9,0,-7,7,-68,-4,-9,-4,-9,-9
0,4,4,-2,-2,4,-73,-4,-9,-9,-9,-9
0,9,9,-4,-4,9,-73,-4,-9,-9,-4,-4
-4,9,14,-2,-9,12,-73,-4,-4,0,-4,-4
-4,9,14,-2,-9,12,-73,-4,-4,0,-4,-4
0,9,9,-4,-4,9,-73,-4,-4,0,-4,-4
0,9,9,-4,-4,9,-73,-4,-4,4,0,-4
9,9,0,-9,4,4,-82,-4,-4,4,0,-4
9,14,4,-12,2,9,-82,-4,-4,4,4,0
9,14,4,-12,2,9,-92,-9,-4,4,4,0
9,19,9,-14,0,14,-92,-9,-4,4,4,0
4,19,14,-12,-4,17,-92,-9,-14,4,4,9
4,19,14,-12,-4,17,-92,-9,-14,4,4,0
4,19,14,-12,-4,17,-92,-9,-14,4,9,0
4,19,14,-12,-4,17,-92,-4,-14,14,14,4
14,19,4,-17,4,12,-97,-4,-4,14,14,4
14,24,9,-19,2,17,-102,-4,-4,14,19,14
19,24,4,-21,7,14,-102,-4,-4,14,19,14
19,24,4,-21,7,14,-107,-4,-4,14,19,14
19,29,9,-24,4,19,-107,-14,-9,24,24,14
19,29,9,-24,4,19,-107,-14,-9,24,24,14
24,29,4,-26,9,17,-107,-14,-9,19,24,19
29,34,4,-31,12,19,-107,-14,-9,19,34,24
29,34,4,-31,12,19,-112,-9,-9,14,24,24
29,34,4,-31,12,19,-112,-9,-9,19,29,29
29,39,9,-34,9,24,-112,-4,-4,24,29,34
24,39,14,-31,4,26,-122,-4,-4,24,34,34
24,34,9,-29,7,21,-122,-4,-4,29,43,43
34,39,4,-36,14,21,-126,-4,-4,29,43,48
34,48,14,-41,9,31,-131,-4,-4,29,43,53
39,53,14,-46,12,34,-131,-4,0,34,48,53
39,58,19,-48,9,39,-131,0,0,39,63,58
39,58,19,-48,9,39,-136,0,0,39,63,63
48,63,14,-56,17,39,-136,0,4,39,63,68
53,63,9,-58,21,36,-141,0,4,39,63,68
63,82,19,-73,21,51,-146,0,4,53,58,73
68,87,19,-78,24,53,-146,0,14,58,68,78
73,92,19,-82,26,56,-151,0,14,58,73,82
73,92,19,-82,26,56,-156,4,14,58,78,87
68,92,24,-80,21,58,-156,4,14,63,82,97
73,92,19,-82,26,56,-161,4,14,63,82,97
82,97,14,-90,34,56,-165,4,14,68,87,102
87,107,19,-97,34,63,-170,4,14,68,92,107
92,117,24,-104,34,70,-175,4,9,78,92,112
102,126,24,-114,39,75,-175,14,14,87,97,117
117,126,9,-122,53,68,-180,14,14,87,102,122
122,131,9,-126,56,70,-185,14,14,87,107,122
126,136,9,-131,58,73,-190,9,19,92,102,131
126,141,14,-134,56,78,-190,9,19,92,107,136
122,136,14,-129,53,75,-195,9,19,92,107,141
126,136,9,-131,58,73,-200,9,19,87,117,151
141,146,4,-143,68,75,-200,19,19,97,126,141
146,151,4,-148,70,78,-200,19,24,102,136,146
156,156,0,-156,78,78,-204,19,29,107,136,151
156,156,0,-156,78,78,-204,19,29,107,136,161
151,156,4,-153,73,80,-214,19,34,107,141,165
165,161,-4,-163,85,78,-214,19,34,107,141,170
165,161,-4,-163,85,78,-224,24,29,107,136,170
170,165,-4,-168,87,80,-229,24,29,107,136,175
185,175,-9,-180,97,82,-219,29,34,112,151,180
185,180,-4,-183,95,87,-219,29,34,117,151,180
190,190,0,-190,95,95,-219,34,34,122,156,190
190,200,9,-195,90,104,-219,34,34,126,156,190
195,195,0,-195,97,97,-229,34,34,126,146,195
195,195,0,-195,97,97,-229,39,43,126,151,195
195,195,0,-195,97,97,-229,39,43,126,151,195
200,204,4,-202,97,104,-234,39,43,122,156,195
200,219,19,-209,90,119,-224,39,48,131,165,204
204,219,14,-212,95,117,-224,39,48,136,170,204
209,224,14,-217,97,119,-224,39,48,141,185,214
209,224,14,-217,97,119,-224,34,48,141,180,214
219,214,-4,-217,112,104,-224,34,48,131,175,204
219,219,0,-219,109,109,-219,34,48,136,175,209
214,219,4,-217,104,112,-219,34,53,136,170,209
214,219,4,-217,104,112,-219,34,53,131,161,204
209,229,19,-219,95,124,-209,48,63,131,170,204
214,224,9,-219,102,117,-209,48,63,136,170,204
214,224,9,-219,102,117,-204,53,63,136,170,204
214,219,4,-217,104,112,-200,53,63,136,170,204
219,219,0,-219,109,109,-200,43,53,126,165,200
219,214,-4,-217,112,104,-190,53,58,126,161,200
219,209,-9,-214,114,100,-185,58,58,126,151,200
214,204,-9,-209,112,97,-185,58,58,117,136,185
204,204,0,-204,102,102,-180,68,68,126,141,185
200,195,-4,-197,102,95,-170,68,63,126,141,180
190,185,-4,-187,97,90,-161,68,63,122,141,170
185,180,-4,-183,95,87,-151,78,68,122,146,165
180,165,-14,-173,97,75,-141,78,68,117,136,175
175,161,-14,-168,95,73,-126,78,73,117,136,165
175,161,-14,-168,95,73,-117,87,73,117,136,161
161,141,-19,-151,90,61,-107,92,73,117,126,151
151,136,-14,-143,82,61,-102,92,63,107,122,141
146,126,-19,-136,82,53,-92,92,63,102,117,136
141,122,-19,-131,80,51,-87,92,68,102,112,131
131,112,-19,-122,75,46,-73,97,68,102,112,126
126,117,-9,-122,68,53,-68,97,78,102,117,126
117,107,-9,-112,63,48,-58,97,73,97,107,117
112,102,-9,-107,61,46,-48,102,73,97,107,117
102,92,-9,-97,56,41,-39,102,73,97,107,107
102,82,-19,-92,61,31,-29,87,73,92,92,102
97,78,-19,-87,58,29,-24,87,73,87,92,102
82,68,-14,-75,48,26,-19,87,73,82,87,92
78,68,-9,-73,43,29,-14,87,68,78,82,78
78,73,-4,-75,41,34,-19,82,58,78,82,87
63,58,-4,-61,34,26,-14,82,53,68,68,73
58,58,0,-58,29,29,-4,78,53,63,68,68
53,58,4,-56,24,31,0,73,53,58,68,63
39,39,0,-39,19,19,9,58,58,63,58,63
39,34,-4,-36,21,14,14,53,53,53,58,58
39,29,-9,-34,24,9,14,43,53,48,53,48
34,9,-24,-21,29,-7,14,39,48,48,53,43
19,19,0,-19,9,9,9,39,34,48,43,34
14,9,-4,-12,9,2,9,29,29,39,34,29
14,9,-4,-12,9,2,14,24,24,34,29,24
14,9,-4,-12,9,2,24,24,24,34,29,24
14,4,-9,-9,12,-2,14,4,19,19,19,9
4,0,-4,-2,4,-2,14,4,14,14,19,4
4,0,-4,-2,4,-2,14,0,14,9,19,4
0,-4,-4,2,2,-4,14,-4,9,4,14,0
-14,-9,4,12,-9,-2,4,-9,4,0,9,-4
-14,-9,4,12,-9,-2,4,-14,0,0,4,-4
-14,-9,4,12,-9,-2,4,-19,0,-4,0,-4
-14,-9,4,12,-9,-2,9,-24,0,-4,0,-4
-19,-9,9,14,-14,0,19,-29,0,-9,0,0
-19,-14,4,17,-12,-4,14,-34,-9,-19,-4,-4
-19,-14,4,17,-12,-4,14,-39,-9,-19,-9,-4
-19,-14,4,17,-12,-4,14,-39,-9,-19,-9,-9
-24,-14,9,19,-17,-2,4,-34,-9,-9,-4,-9
-24,-9,14,17,-19,2,4,-34,-9,-9,-4,-9
-29,-9,19,19,-24,4,4,-39,-14,-14,-9,-14
-29,-14,14,21,-21,0,9,-39,-14,-14,-9,-14
-34,-14,19,24,-26,2,19,-43,-9,-24,-9,-9
-39,-14,24,26,-31,4,14,-43,-9,-24,-9,-9
-39,-14,24,26,-31,4,14,-48,-9,-24,-4,-9
-39,-14,24,26,-31,4,14,-53,-9,-24,-4,-9
-48,-14,34,31,-41,9,14,-43,-9,-9,4,0
-48,-14,34,31,-41,9,14,-43,-9,-9,4,0
-48,-14,34,31,-41,9,14,-43,-14,-14,4,-4
-48,-9,39,29,-43,14,14,-43,-14,-14,0,-4
-43,-9,34,26,-39,12,14,-48,-9,-19,-9,0
-39,-9,29,24,-34,9,14,-48,-9,-19,-9,0
-34,-9,24,21,-29,7,14,-48,-9,-19,-9,0
-29,-9,19,19,-24,4,14,-48,-9,-19,-9,0
-39,-19,19,29,-29,0,14,-39,-9,-9,-4,0
-39,-19,19,29,-29,0,14,-39,-9,-9,0,0
-39,-19,19,29,-29,0,14,-34,-9,-9,4,0
-53,-19,34,36,-43,7,14,-34,-9,-9,9,0
-43,-19,24,31,-34,2,14,-34,0,-4,4,4
-39,-19,19,29,-29,0,14,-39,0,-4,4,4
-39,-19,19,29,-29,0,14,-43,0,0,4,4
-39,-19,19,29,-29,0,14,-43,4,0,9,9
-29,-9,19,19,-24,4,14,-39,9,9,19,9
-24,-9,14,17,-19,2,14,-29,9,9,19,9
-24,-9,14,17,-19,2,14,-24,9,9,19,9
-29,-9,19,19,-24,4,14,-19,9,9,19,9
-19,-14,4,17,-12,-4,14,-29,0,14,19,19
-19,-14,4,17,-12,-4,14,-19,14,19,19,19
-19,-14,4,17,-12,-4,14,-19,4,4,19,19
-19,-14,4,17,-12,-4,14,-24,4,0,19,24
-24,-4,19,14,-21,7,14,-19,14,4,19,29
-24,-4,19,14,-21,7,14,-14,14,9,24,29
-24,-4,19,14,-21,7,14,-4,14,19,29,29
-24,-4,19,14,-21,7,9,0,14,24,29,24
-19,-4,14,12,-17,4,0,-9,14,14,19,24
-14,-4,9,9,-12,2,4,-9,19,14,19,29
-9,-4,4,7,-7,0,4,-9,19,14,14,29
-4,-4,0,4,-2,-2,4,-9,14,14,9,29
-9,-4,4,7,-7,0,9,0,9,24,19,29
-9,-4,4,7,-7,0,9,0,9,24,19,24
-4,-4,0,4,-2,-2,9,4,14,24,24,24
-4,-4,0,4,-2,-2,9,4,14,24,24,24
-14,-4,9,9,-12,2,9,-4,14,14,14,24
-9,-4,4,7,-7,0,9,-4,14,14,19,29
-9,-4,4,7,-7,0,4,-4,14,14,19,29
-14,-4,9,9,-12,2,4,-4,14,14,19,24
-14,-14,0,14,-7,-7,4,4,14,24,19,24
-14,-14,0,14,-7,-7,4,4,9,24,19,24
-14,-14,0,14,-7,-7,4,4,9,24,19,24
-14,-14,0,14,-7,-7,4,4,9,24,19,24
-4,-19,-14,12,4,-17,4,-4,9,24,9,14
-4,-19,-14,12,4,-17,4,-4,9,24,9,14
-4,-19,-14,12,4,-17,4,-4,9,19,9,14
-4,-24,-19,14,7,-21,0,-9,9,14,4,14
-9,-24,-14,17,2,-19,9,0,19,14,9,24
-14,-29,-14,21,0,-21,9,-4,19,19,14,24
-19,-29,-9,24,-4,-19,14,-4,19,19,14,24
-24,-29,-4,26,-9,-17,14,-4,19,19,19,24
-14,-34,-19,24,2,-26,0,-4,4,14,14,29
-14,-34,-19,24,2,-26,0,-4,4,14,14,29
-14,-29,-14,21,0,-21,0,-4,9,19,19,29
-14,-29,-14,21,0,-21,0,-4,9,19,19,29
-14,-29,-14,21,0,-21,-9,-14,4,9,9,24
-14,-29,-14,21,0,-21,-4,-14,4,4,9,24
-19,-29,-9,24,-4,-19,-4,-19,4,4,9,24
-19,-29,-9,24,-4,-19,-4,-19,4,4,9,24
-24,-34,-9,29,-7,-21,0,-19,4,9,14,24
-24,-34,-9,29,-7,-21,0,-19,4,9,14,24
-24,-29,-4,26,-9,-17,0,-19,4,14,19,24
-24,-29,-4,26,-9,-17,0,-19,0,14,19,24
-34,-39,-4,36,-14,-21,9,-9,9,14,14,29
-34,-39,-4,36,-14,-21,9,-9,14,14,14,29
-34,-39,-4,36,-14,-21,9,-14,14,14,19,29
-34,-39,-4,36,-14,-21,9,-14,14,14,19,29
-34,-48,-14,41,-9,-31,0,-24,9,4,9,19
-34,-48,-14,41,-9,-31,0,-19,4,4,9,19
-34,-48,-14,41,-9,-31,0,-19,4,9,9,19
-29,-48,-19,39,-4,-34,4,-19,0,9,9,19
-24,-58,-34,41,4,-46,-4,-19,-9,0,0,9
-24,-53,-29,39,2,-41,0,-19,-4,0,9,9
-24,-48,-24,36,0,-36,0,-19,0,0,9,19
-24,-43,-19,34,-2,-31,4,-19,4,9,9,19
-29,-39,-9,34,-9,-24,-4,-19,4,14,24,19
-29,-39,-9,34,-9,-24,-4,-19,4,14,24,19
-29,-34,-4,31,-12,-19,-4,-19,4,14,24,19
-29,-34,-4,31,-12,-19,4,0,9,14,29,39
-29,-34,-4,31,-12,-19,14,-9,19,19,19,29
-29,-34,-4,31,-12,-19,9,-9,14,14,19,29
-19,-34,-14,26,-2,-24,9,-9,14,14,19,29
-14,-29,-14,21,0,-21,19,0,19,19,19,29
0,-24,-24,12,12,-24,39,9,29,29,34,43
-29,-9,19,19,-24,4,48,29,48,48,58,58
-19,-9,9,14,-14,0,39,29,48,48,58,48
-9,-9,0,9,-4,-4,39,29,48,48,58,48
0,-9,-9,4,4,-9,39,29,48,48,58,48
9,-9,-19,0,14,-14,39,29,48,48,58,48
0,-9,-9,4,4,-9,48,34,63,63,68,53
0,-4,-4,2,2,-4,53,39,63,63,63,58
0,-4,-4,2,2,-4,48,43,53,53,58,53
0,0,0,0,0,0,48,43,53,48,53,58
0,-9,-9,4,4,-9,43,29,43,48,53,53
0,-14,-14,7,7,-14,29,14,34,39,43,48
9,-19,-29,4,19,-24,19,4,34,39,43,43
14,-24,-39,4,26,-31,4,4,34,34,43,34
19,-14,-34,-2,26,-24,-9,-4,24,29,43,43
19,-14,-34,-2,26,-24,-9,-4,24,29,43,43
19,-14,-34,-2,26,-24,-9,-9,19,29,39,43
19,-19,-39,0,29,-29,-14,-19,14,24,34,39
29,-19,-48,-4,39,-34,-19,-29,9,9,29,29
29,-24,-53,-2,41,-39,-24,-34,0,4,24,24
34,-29,-63,-2,48,-46,-29,-39,-4,4,19,19
29,-34,-63,2,46,-48,-34,-39,-9,4,9,19
14,-43,-58,14,36,-51,-24,-34,0,4,19,19
9,-43,-53,17,31,-48,-14,-29,0,9,19,24
4,-43,-48,19,26,-46,-14,-29,0,9,19,24
0,-43,-43,21,21,-43,-19,-39,-4,4,19,24
4,-34,-39,14,21,-36,-24,-39,-4,9,29,34
4,-34,-39,14,21,-36,-24,-43,-14,4,19,24
4,-34,-39,14,21,-36,-24,-43,-14,4,19,24
4,-34,-39,14,21,-36,-24,-43,-9,9,24,29
4,-43,-48,19,26,-46,-34,-34,-9,0,19,19
0,-43,-43,21,21,-43,-29,-34,-9,4,19,19
0,-43,-43,21,21,-43,-24,-29,-4,4,19,24
-4,-48,-43,26,19,-46,-24,-29,-4,4,19,24
-9,-39,-29,24,9,-34,-14,-29,4,9,29,34
-9,-43,-34,26,12,-39,-9,-29,4,14,29,34
-4,-53,-48,29,21,-51,-9,-24,0,9,24,19
-14,-58,-43,36,14,-51,-4,-24,0,14,19,19
-34,-73,-39,53,2,-56,-4,-34,-9,14,19,9
-39,-78,-39,58,0,-58,-4,-39,-9,9,19,9
-39,-78,-39,58,0,-58,-4,-39,-9,9,19,9
-43,-82,-39,63,-2,-61,-4,-43,-19,0,19,9
-63,-92,-29,78,-17,-61,0,-43,-24,0,4,14
-63,-92,-29,78,-17,-61,0,-43,-24,0,4,14
-63,-92,-29,78,-17,-61,0,-48,-24,-4,0,4
-63,-92,-29,78,-17,-61,0,-48,-24,-4,0,4
-53,-92,-39,73,-7,-65,-4,-43,-14,-9,9,4
