I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,0,19,9,-19,9,19,-9,-29,9,9,-9
-19,0,19,9,-19,9,19,-9,-29,9,9,-9
-19,0,19,9,-19,9,19,-9,-29,9,9,-9
-19,0,19,9,-19,9,19,-9,-29,9,9,-9
-19,19,39,0,-29,29,19,-9,-24,14,14,-4
-19,29,48,-4,-34,39,19,-9,-19,19,19,0
-19,39,58,-9,-39,48,19,-9,-14,24,24,4
-19,48,68,-14,-43,58,19,-9,-9,29,29,9
-9,58,68,-24,-39,63,14,-9,-9,29,39,14
-9,58,68,-24,-39,63,9,-9,-9,29,39,19
-9,58,68,-24,-39,63,4,-9,-9,29,39,24
-9,58,68,-24,-39,63,0,-9,-9,29,39,29
-4,63,68,-29,-36,65,-4,0,0,39,39,29
0,68,68,-34,-34,68,-9,0,0,39,39,29
4,73,68,-39,-31,70,-14,0,0,39,39,29
9,78,68,-43,-29,73,-19,0,0,39,39,29
9,68,58,-39,-24,63,-19,0,0,48,48,39
9,68,58,-39,-24,63,-19,0,0,48,48,39
9,68,58,-39,-24,63,-19,-9,0,48,48,39
4,68,63,-36,-29,65,-19,-14,-4,43,48,39
4,63,58,-34,-26,61,-29,-24,-4,34,39,34
4,63,58,-34,-26,61,-29,-14,-4,34,39,34
-4,63,68,-29,-36,65,-29,-14,-4,34,39,34
-4,58,63,-26,-34,61,-24,-24,-4,34,39,34
4,68,63,-36,-29,65,-14,-14,-9,39,48,39
4,68,63,-36,-29,65,-14,-9,-9,39,48,39
9,63,53,-36,-21,58,-14,-9,-4,43,48,43
9,63,53,-36,-21,58,-4,-4,-4,43,48,43
9,73,63,-41,-26,68,-4,-4,-4,43,48,53
9,73,63,-41,-26,68,-4,0,-4,43,53,53
9,68,58,-39,-24,63,-4,0,0,43,53,53
9,68,58,-39,-24,63,0,0,0,43,53,48
9,63,53,-36,-21,58,0,0,-4,34,39,34
9,53,43,-31,-17,48,0,-4,-9,24,29,34
4,34,29,-19,-12,31,0,-4,-9,24,29,29
4,29,24,-17,-9,26,0,-4,-9,24,29,29
14,39,24,-26,-4,31,0,4,-9,29,34,39
14,39,24,-26,-4,31,0,-4,-14,34,34,39
4,29,24,-17,-9,26,0,-9,-24,24,34,39
4,29,24,-17,-9,26,0,-19,-39,19,24,29
9,39,29,-24,-9,34,-4,-34,-43,4,9,19
19,43,24,-31,-2,34,-9,-43,-43,4,9,19
19,43,24,-31,-2,34,-24,-48,-48,0,9,24
29,39,9,-34,9,24,-29,-48,-48,0,4,24
43,39,-4,-41,24,17,-29,-43,-39,9,14,29
48,39,-9,-43,29,14,-29,-43,-39,9,19,34
48,39,-9,-43,29,14,-29,-34,-29,19,24,34
48,29,-19,-39,34,4,-29,-24,-24,19,24,29
43,4,-39,-24,41,-17,-19,-24,-24,19,34,39
43,0,-43,-21,43,-21,-9,-19,-24,19,29,39
43,-9,-53,-17,48,-31,0,-19,-24,14,24,34
34,-24,-58,-4,46,-41,0,-19,-29,4,14,19
43,-19,-63,-12,53,-41,-9,-24,-43,-14,-9,14
43,-19,-63,-12,53,-41,-9,-24,-43,-19,-9,-4
43,-19,-63,-12,53,-41,-9,-24,-39,-19,-9,-9
43,-24,-68,-9,56,-46,-4,-24,-39,-19,-9,-9
53,-24,-78,-14,65,-51,-4,-34,-43,-19,-4,-4
68,-24,-92,-21,80,-58,-4,-29,-39,-14,0,0
78,-19,-97,-29,87,-58,-4,-19,-39,-9,0,0
82,-19,-102,-31,92,-61,-4,-14,-29,-9,0,0
73,-29,-102,-21,87,-65,0,0,-14,-4,9,9
73,-19,-92,-26,82,-56,9,4,-14,0,9,14
63,-19,-82,-21,73,-51,14,9,-14,9,9,14
43,-19,-63,-12,53,-41,34,14,-14,19,9,14
9,-4,-14,-2,12,-9,53,24,0,24,29,14
-4,4,9,0,-7,7,63,24,0,29,29,14
-9,9,19,0,-14,14,68,24,0,34,29,19
-19,19,39,0,-29,29,78,24,0,34,34,19
-9,29,39,-9,-24,34,73,24,-9,24,29,9
-14,24,39,-4,-26,31,73,19,-14,19,24,0
-14,19,34,-2,-24,26,68,14,-19,14,14,-4
-14,14,29,0,-21,21,68,9,-24,9,4,-9
-19,9,29,4,-24,19,58,9,-14,9,9,-4
-24,4,29,9,-26,17,58,4,-19,4,4,-9
-29,0,29,14,-29,14,63,4,-24,4,0,-9
-34,-4,29,19,-31,12,63,4,-24,4,0,-9
-19,24,43,-2,-31,34,82,4,-19,14,14,-9
-9,39,48,-14,-29,43,87,9,-19,9,9,-9
-29,14,43,7,-36,29,78,9,-19,9,0,-9
-73,-4,68,39,-70,31,48,-131,-170,-78,-58,-43
810,1015,204,-912,302,610,990,161,92,444,663,800
-190,9,200,90,-195,104,-14,-800,-873,-566,-336,-204
73,9,-63,-41,68,-26,141,673,663,434,253,126
122,14,-107,-68,114,-46,185,902,917,639,366,195
-34,29,63,2,-48,46,112,29,9,53,29,-9
-43,34,78,4,-61,56,122,63,43,68,34,-9
9,34,24,-21,-7,29,170,380,361,268,156,68
-29,34,63,-2,-46,48,180,219,165,136,82,24
-68,29,97,19,-82,63,180,156,87,87,48,4
-58,24,82,17,-70,53,190,224,151,126,73,24
-48,29,78,9,-63,53,175,141,53,63,43,14
-39,29,68,4,-53,48,175,78,-24,9,14,-4
-39,29,68,4,-53,48,175,92,-4,19,24,-4
-48,39,87,4,-68,63,156,39,-53,-4,14,-4
-53,34,87,9,-70,61,136,-53,-141,-53,-4,-9
-53,39,92,7,-73,65,122,-92,-175,-63,-14,-9
-29,58,87,-14,-58,73,102,-112,-190,-78,-4,9
-29,43,73,-7,-51,58,82,-141,-224,-82,-9,14
-39,14,53,12,-46,34,68,-180,-244,-97,-9,19
-34,24,58,4,-46,41,43,-224,-263,-117,-4,24
-24,43,68,-9,-46,56,-4,-273,-302,-131,14,48
-24,58,82,-17,-53,70,-14,-302,-312,-131,19,53
-4,73,78,-34,-41,75,48,-283,-307,-131,34,58
19,92,73,-56,-26,82,112,-278,-317,-151,43,82
39,92,53,-65,-7,73,82,-326,-380,-204,34,117
63,87,24,-75,19,56,19,-429,-473,-283,29,141
97,87,-9,-92,53,39,-53,-570,-570,-366,29,170
131,82,-48,-107,90,17,-175,-771,-712,-463,14,224
161,82,-78,-122,119,2,-390,-1083,-941,-600,-24,258
200,82,-117,-141,158,-17,-653,-1464,-1239,-771,-82,273
248,73,-175,-161,212,-51,-893,-1776,-1507,-966,-151,292
307,53,-253,-180,280,-100,-1122,-2020,-1712,-1132,-204,312
351,48,-302,-200,326,-126,-1366,-2239,-1873,-1239,-234,361
390,68,-322,-229,356,-126,-1576,-2386,-2000,-1312,-239,414
429,87,-341,-258,385,-126,-1688,-2459,-2093,-1381,-253,478
502,126,-375,-314,439,-124,-1751,-2469,-2142,-1439,-263,536
600,170,-429,-385,514,-129,-1795,-2400,-2117,-1454,-263,590
658,204,-453,-431,556,-124,-1825,-2337,-2098,-1459,-244,639
697,224,-473,-461,585,-124,-1830,-2342,-2147,-1493,-263,658
697,219,-478,-458,588,-129,-1830,-2376,-2191,-1522,-287,663
707,209,-497,-458,602,-143,-1820,-2366,-2171,-1493,-278,668
727,195,-531,-461,629,-168,-1781,-2313,-2103,-1444,-268,688
717,180,-536,-448,627,-178,-1717,-2283,-2083,-1405,-268,688
683,161,-522,-422,602,-180,-1664,-2293,-2093,-1405,-283,668
639,131,-507,-385,573,-187,-1600,-2283,-2083,-1390,-287,644
619,92,-527,-356,573,-217,-1532,-2274,-2059,-1381,-287,629
614,92,-522,-353,568,-214,-1498,-2288,-2074,-1371,-297,629
614,107,-507,-361,561,-200,-1478,-2308,-2074,-1346,-273,649
595,107,-488,-351,541,-190,-1468,-2308,-2069,-1346,-273,658
585,87,-497,-336,541,-204,-1454,-2293,-2059,-1366,-302,639
585,63,-522,-324,553,-229,-1429,-2274,-2034,-1366,-331,649
580,48,-531,-314,556,-241,-1385,-2225,-1986,-1337,-322,658
590,34,-556,-312,573,-261,-1346,-2191,-1942,-1307,-322,668
590,9,-580,-300,585,-285,-1307,-2142,-1912,-1298,-331,639
595,-48,-644,-273,619,-346,-1273,-2093,-1878,-1307,-385,590
590,-107,-697,-241,644,-402,-1229,-2015,-1820,-1307,-444,522
575,-156,-732,-209,653,-444,-1161,-1903,-1722,-1283,-478,458
575,-229,-805,-173,690,-517,-1102,-1790,-1629,-1254,-531,395
595,-287,-883,-153,739,-585,-1044,-1683,-1556,-1254,-600,297
566,-312,-878,-126,722,-595,-976,-1576,-1459,-1215,-634,234
551,-312,-863,-119,707,-588,-912,-1468,-1342,-1137,-614,219
566,-317,-883,-124,724,-600,-849,-1351,-1215,-1054,-610,209
566,-361,-927,-102,746,-644,-790,-1224,-1127,-1019,-619,170
561,-395,-956,-82,758,-675,-732,-1102,-1039,-980,-624,102
546,-409,-956,-68,751,-683,-658,-971,-936,-922,-619,39
522,-414,-936,-53,729,-675,-600,-858,-844,-854,-619,-14
512,-414,-927,-48,719,-671,-531,-746,-766,-805,-614,-68
478,-414,-893,-31,685,-653,-463,-658,-673,-746,-595,-102
444,-390,-834,-26,639,-612,-400,-575,-600,-692,-580,-117
434,-361,-795,-36,614,-578,-341,-512,-536,-629,-556,-117
414,-356,-771,-29,592,-563,-312,-468,-492,-575,-531,-131
390,-336,-727,-26,558,-531,-287,-429,-473,-551,-517,-146
351,-307,-658,-21,505,-483,-258,-385,-444,-531,-488,-156
317,-268,-585,-24,451,-427,-239,-336,-400,-478,-444,-156
302,-219,-522,-41,412,-370,-209,-297,-356,-409,-390,-151
253,-165,-419,-43,336,-292,-151,-224,-268,-322,-326,-122
185,-122,-307,-31,246,-214,-87,-151,-180,-234,-258,-97
146,-92,-239,-26,192,-165,-34,-107,-122,-175,-219,-87
117,-82,-200,-17,158,-141,9,-58,-78,-126,-190,-68
87,-63,-151,-12,119,-107,39,-14,-39,-78,-136,-58
39,-43,-82,2,61,-63,63,39,4,-29,-78,-39
0,-14,-14,7,7,-14,78,87,43,19,-24,-24
4,9,4,-7,0,7,92,126,92,58,0,-14
-9,29,39,-9,-24,34,117,161,136,102,19,-24
-63,19,82,21,-73,51,165,209,190,136,43,-19
-73,19,92,26,-82,56,185,234,209,146,34,-29
-63,19,82,21,-73,51,200,239,209,156,39,-29
-73,9,82,31,-78,46,190,229,200,146,29,-39
-73,9,82,31,-78,46,185,239,204,151,39,-43
-78,9,87,34,-82,48,185,244,204,165,53,-43
-78,19,97,29,-87,58,185,253,214,175,63,-43
-82,19,102,31,-92,61,195,253,239,175,73,-43
-87,19,107,34,-97,63,204,263,244,190,73,-43
-92,19,112,36,-102,65,214,268,244,190,73,-43
-92,24,117,34,-104,70,219,278,253,190,73,-43
-92,29,122,31,-107,75,209,273,244,180,68,-43
-102,29,131,36,-117,80,209,278,244,190,68,-43
-102,29,131,36,-117,80,209,283,253,195,68,-43
-97,34,131,31,-114,82,209,283,258,195,63,-39
-97,34,131,31,-114,82,219,297,268,204,68,-39
-102,34,136,34,-119,85,224,302,278,209,78,-39
-107,34,141,36,-124,87,224,307,283,214,82,-39
-112,34,146,39,-129,90,234,312,283,214,87,-39
-107,34,141,36,-124,87,224,317,278,209,78,-43
-112,29,141,41,-126,85,224,317,283,209,82,-43
-112,29,141,41,-126,85,224,322,287,219,92,-43
-112,34,146,39,-129,90,224,326,287,224,97,-43
-117,29,146,43,-131,87,224,326,302,229,107,-34
-117,29,146,43,-131,87,224,331,307,234,107,-34
-117,29,146,43,-131,87,224,331,307,234,107,-39
-122,29,151,46,-136,90,224,341,317,234,107,-39
-112,34,146,39,-129,90,229,346,322,234,107,-39
-112,34,146,39,-129,90,229,351,322,239,107,-39
-112,39,151,36,-131,95,229,351,322,239,102,-43
-112,39,151,36,-131,95,229,351,326,239,102,-43
-122,48,170,36,-146,109,234,361,336,248,97,-43
-122,48,170,36,-146,109,234,366,341,248,102,-43
-122,48,170,36,-146,109,234,375,341,258,102,-43
-122,48,170,36,-146,109,234,375,346,258,102,-43
-122,48,170,36,-146,109,234,370,351,258,102,-53
-122,48,170,36,-146,109,239,375,356,258,102,-53
-126,48,175,39,-151,112,239,380,356,258,102,-53
-126,53,180,36,-153,117,239,380,361,263,112,-48
-117,43,161,36,-139,102,239,385,366,278,112,-48
-117,43,161,36,-139,102,239,390,370,283,107,-58
-117,34,151,41,-134,92,239,395,375,283,107,-58
-117,43,161,36,-139,102,244,405,380,283,112,-58
-126,53,180,36,-153,117,244,409,385,283,112,-48
-126,53,180,36,-153,117,244,414,390,292,117,-43
-126,53,180,36,-153,117,248,419,395,292,122,-43
-126,53,180,36,-153,117,248,424,400,297,122,-43
-126,48,175,39,-151,112,239,424,405,297,122,-58
-126,43,170,41,-148,107,239,434,409,302,122,-58
-126,39,165,43,-146,102,244,439,414,307,117,-53
-126,34,161,46,-143,97,248,444,419,317,112,-53
-136,39,175,48,-156,107,258,448,419,312,117,-48
-136,39,175,48,-156,107,258,458,424,312,122,-48
-136,43,180,46,-158,112,263,463,429,317,131,-43
-141,43,185,48,-163,114,263,468,434,322,141,-43
-151,48,200,51,-175,124,268,478,448,326,131,-43
-141,48,190,46,-165,119,268,483,458,331,131,-43
-126,53,180,36,-153,117,268,492,468,331,136,-43
-146,53,200,46,-173,126,268,497,473,341,136,-48
-146,43,190,51,-168,117,273,502,478,341,141,-58
-146,43,190,51,-168,117,273,512,483,346,141,-58
-146,43,190,51,-168,117,273,517,492,351,141,-58
-146,48,195,48,-170,122,278,527,502,356,141,-58
-136,58,195,39,-165,126,273,531,497,370,156,-48
-136,58,195,39,-165,126,278,541,502,375,156,-48
-141,58,200,41,-170,129,278,541,507,380,161,-48
-141,58,200,41,-170,129,278,546,512,390,161,-48
-141,78,219,31,-180,148,287,556,522,385,156,-53
-141,82,224,29,-183,153,287,566,527,385,156,-53
-141,82,224,29,-183,153,287,570,531,385,156,-53
-141,82,224,29,-183,153,287,575,536,390,156,-58
-146,82,229,31,-187,156,283,575,541,400,170,-58
-146,82,229,31,-187,156,287,585,546,400,170,-58
-146,82,229,31,-187,156,292,595,556,405,170,-58
-146,82,229,31,-187,156,302,610,561,409,175,-58
-161,78,239,41,-200,158,302,610,566,414,175,-58
-161,78,239,41,-200,158,302,619,570,414,175,-58
-161,78,239,41,-200,158,302,624,575,414,175,-63
-165,82,248,41,-207,165,307,629,580,424,175,-63
-165,97,263,34,-214,180,317,634,585,429,180,-63
-161,97,258,31,-209,178,312,639,590,429,180,-68
-156,97,253,29,-204,175,302,644,595,429,180,-68
-146,102,248,21,-197,175,297,649,600,439,185,-68
-151,102,253,24,-202,178,312,653,605,439,195,-58
-156,102,258,26,-207,180,322,663,610,439,190,-58
-161,107,268,26,-214,187,322,668,610,444,190,-63
-165,107,273,29,-219,190,326,673,619,448,190,-68
-175,97,273,39,-224,185,326,683,624,444,185,-78
