I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4,-19,-24,7,14,-21,-9,14,-29,-63,9,-14
4,-29,-34,12,19,-31,-9,14,-24,-63,9,-14
4,-14,-19,4,12,-17,-4,19,-14,-53,24,-14
4,-14,-19,4,12,-17,0,19,-14,-53,34,-9
-19,-19,0,19,-9,-9,-9,9,-14,-53,24,0
-19,-19,0,19,-9,-9,-9,9,-14,-48,24,0
-19,-19,0,19,-9,-9,-14,14,-14,-48,19,0
-4,-19,-14,12,4,-17,-14,14,-14,-48,19,0
-4,-9,-4,7,0,-7,-4,24,-19,-43,19,4
-14,0,14,7,-14,7,-4,19,-19,-43,19,4
-14,0,14,7,-14,7,-9,14,-19,-43,14,4
0,-4,-4,2,2,-4,-9,14,-19,-43,14,0
14,0,-14,-7,14,-7,-19,14,-19,-53,19,0
9,14,4,-12,2,9,-14,14,-14,-43,29,4
14,19,4,-17,4,12,-14,19,-9,-39,29,9
4,19,14,-12,-4,17,-24,19,-9,-39,29,14
0,9,9,-4,-4,9,-24,14,-14,-34,39,14
0,14,14,-7,-7,14,-29,14,-19,-39,34,14
-4,14,19,-4,-12,17,-29,14,-24,-43,34,14
-9,4,14,2,-12,9,-29,9,-24,-43,34,9
0,14,14,-7,-7,14,-34,9,-24,-34,34,9
14,14,0,-14,7,7,-34,9,-24,-34,34,9
19,14,-4,-17,12,4,-29,9,-24,-34,39,14
24,19,-4,-21,14,7,-29,9,-29,-34,39,14
14,29,14,-21,0,21,-24,0,-29,-48,29,14
19,34,14,-26,2,24,-24,0,-29,-48,29,14
19,34,14,-26,2,24,-24,0,-29,-48,29,14
9,34,24,-21,-7,29,-29,0,-34,-48,29,14
0,19,19,-9,-9,19,-24,0,-34,-48,29,19
0,14,14,-7,-7,14,-14,0,-29,-43,34,19
0,14,14,-7,-7,14,-9,4,-29,-43,39,19
0,14,14,-7,-7,14,-4,4,-34,-48,39,14
9,19,9,-14,0,14,-14,0,-43,-53,34,9
9,14,4,-12,2,9,-24,-4,-43,-53,29,9
9,19,9,-14,0,14,-24,-4,-48,-63,29,9
9,24,14,-17,-2,19,-24,-9,-53,-53,24,9
19,29,9,-24,4,19,-34,0,-43,-53,24,0
19,39,19,-29,0,29,-34,-4,-43,-58,29,4
14,24,9,-19,2,17,-29,-4,-43,-58,29,14
9,24,14,-17,-2,19,-29,-4,-43,-58,29,14
19,24,4,-21,7,14,-19,-14,-48,-58,34,9
19,39,19,-29,0,29,-19,-9,-48,-53,34,9
9,39,29,-24,-9,34,-19,-9,-48,-53,34,9
29,29,0,-29,14,14,-19,-9,-53,-58,29,9
24,19,-4,-21,14,7,-19,-24,-58,-68,29,4
4,24,19,-14,-7,21,-29,-24,-58,-68,29,4
-4,24,29,-9,-17,26,-29,-24,-58,-68,29,4
-9,19,29,-4,-19,24,-29,-19,-58,-68,34,0
-9,14,24,-2,-17,19,-19,-14,-48,-58,39,9
0,14,14,-7,-7,14,-19,-19,-48,-63,34,9
-9,19,29,-4,-19,24,-19,-14,-48,-63,39,9
-9,19,29,-4,-19,24,-19,-4,-48,-63,48,4
-9,19,29,-4,-19,24,-29,-14,-48,-63,39,14
-9,19,29,-4,-19,24,-29,-14,-48,-63,39,14
-9,19,29,-4,-19,24,-29,-19,-58,-68,29,4
-9,14,24,-2,-17,19,-29,-24,-58,-68,29,4
-9,24,34,-7,-21,29,-29,-14,-58,-68,34,4
-9,19,29,-4,-19,24,-24,-14,-58,-68,34,4
-9,19,29,-4,-19,24,-24,-14,-63,-68,34,9
-9,19,29,-4,-19,24,-29,-9,-63,-68,34,9
-4,29,34,-12,-19,31,-29,-19,-73,-68,34,9
9,39,29,-24,-9,34,-29,-19,-73,-68,34,9
14,39,24,-26,-4,31,-29,-24,-73,-68,34,9
24,39,14,-31,4,26,-34,-24,-73,-68,29,9
24,29,4,-26,9,17,-34,-24,-82,-78,29,4
19,29,9,-24,4,19,-24,-24,-82,-78,34,9
4,19,14,-12,-4,17,-24,-24,-78,-73,34,9
-14,19,34,-2,-24,26,-24,-24,-78,-73,34,9
-19,34,53,-7,-36,43,-24,-24,-68,-73,34,14
-14,34,48,-9,-31,41,-24,-24,-68,-73,34,14
-4,29,34,-12,-19,31,-24,-24,-68,-78,34,4
0,29,29,-14,-14,29,-19,-24,-73,-78,34,4
9,43,34,-26,-12,39,-9,-19,-63,-73,43,4
34,43,9,-39,12,26,-19,-24,-68,-73,43,4
24,43,19,-34,2,31,-19,-19,-68,-68,48,4
24,43,19,-34,2,31,-14,-14,-68,-63,53,9
19,53,34,-36,-7,43,-9,-19,-68,-73,43,9
19,48,29,-34,-4,39,-9,-19,-68,-73,43,9
14,34,19,-24,-2,26,-9,-24,-73,-78,43,9
4,29,24,-17,-9,26,-9,-24,-73,-78,43,4
0,29,29,-14,-14,29,-19,-14,-78,-68,43,14
-4,29,34,-12,-19,31,-19,-9,-73,-68,48,19
-14,29,43,-7,-29,36,-14,-9,-73,-68,48,19
-19,29,48,-4,-34,39,-14,-9,-78,-68,48,19
-9,43,53,-17,-31,48,-29,-14,-78,-73,43,9
0,48,48,-24,-24,48,-34,-24,-78,-78,39,9
19,48,29,-34,-4,39,-34,-29,-78,-78,34,14
43,53,9,-48,17,31,-34,-34,-78,-78,29,14
29,48,19,-39,4,34,-29,-29,-68,-68,39,14
14,43,29,-29,-7,36,-24,-24,-68,-73,39,14
9,43,34,-26,-12,39,-19,-14,-68,-73,43,14
9,43,34,-26,-12,39,-9,-9,-68,-73,43,14
19,53,34,-36,-7,43,-14,-19,-78,-73,43,14
14,48,34,-31,-9,41,-19,-19,-82,-78,43,14
4,48,43,-26,-19,46,-24,-19,-92,-78,43,24
4,48,43,-26,-19,46,-29,-24,-82,-73,43,24
24,48,24,-36,0,36,-19,-24,-87,-63,39,29
19,43,24,-31,-2,34,-14,-24,-87,-68,39,19
39,58,19,-48,9,39,-14,-24,-87,-68,39,19
63,63,0,-63,31,31,-19,-24,-92,-68,39,19
58,68,9,-63,24,39,-29,-14,-92,-78,43,19
58,68,9,-63,24,39,-24,-14,-87,-68,43,19
48,68,19,-58,14,43,-9,-14,-82,-68,43,14
48,58,9,-53,19,34,-4,-14,-78,-68,43,9
39,48,9,-43,14,29,-14,-24,-92,-68,39,14
39,53,14,-46,12,34,-14,-24,-92,-73,39,14
43,73,29,-58,7,51,-14,-24,-92,-73,39,14
43,78,34,-61,4,56,-14,-24,-92,-78,43,19
34,68,34,-51,0,51,-14,-14,-82,-78,43,9
34,53,19,-43,7,36,-14,-14,-82,-78,43,14
29,53,24,-41,2,39,-14,-19,-82,-78,39,14
24,53,29,-39,-2,41,-14,-19,-82,-78,39,19
34,68,34,-51,0,51,-19,-9,-73,-63,53,29
43,82,39,-63,2,61,-19,-4,-68,-63,53,29
68,87,19,-78,24,53,-9,-9,-78,-68,58,29
63,82,19,-73,21,51,-9,-19,-87,-78,53,19
58,78,19,-68,19,48,-9,-19,-87,-78,48,19
53,73,19,-63,17,46,-9,-19,-87,-78,43,19
48,68,19,-58,14,43,-9,-19,-87,-78,39,19
48,68,19,-58,14,43,-14,-29,-87,-78,48,9
48,68,19,-58,14,43,-19,-29,-87,-78,48,9
48,68,19,-58,14,43,-24,-29,-87,-78,48,9
48,68,19,-58,14,43,-29,-29,-87,-78,48,9
58,68,9,-63,24,39,-19,-19,-87,-78,48,19
58,68,9,-63,24,39,-19,-19,-87,-78,48,19
58,68,9,-63,24,39,-19,-19,-87,-78,48,19
58,68,9,-63,24,39,-19,-19,-87,-78,48,19
58,73,14,-65,21,43,-9,-9,-78,-68,48,29
58,78,19,-68,19,48,-9,-9,-78,-68,48,29
58,82,24,-70,17,53,-9,-9,-78,-68,48,29
58,87,29,-73,14,58,-9,-9,-78,-68,48,29
58,87,29,-73,14,58,-14,-19,-87,-78,48,19
58,87,29,-73,14,58,-19,-19,-87,-78,48,19
58,87,29,-73,14,58,-24,-19,-87,-78,48,19
58,87,29,-73,14,58,-29,-19,-87,-78,48,19
63,87,24,-75,19,56,-29,-19,-97,-78,48,19
68,87,19,-78,24,53,-29,-19,-97,-78,48,19
73,87,14,-80,29,51,-29,-19,-97,-78,48,19
78,87,9,-82,34,48,-29,-19,-97,-78,48,19
63,78,14,-70,24,46,-24,-19,-87,-87,39,9
58,78,19,-68,19,48,-19,-19,-87,-87,39,9
53,78,24,-65,14,51,-14,-19,-87,-87,39,9
48,78,29,-63,9,53,-9,-19,-87,-87,39,9
53,87,34,-70,9,61,0,-19,-87,-78,43,14
58,87,29,-73,14,58,0,-19,-87,-78,48,19
63,87,24,-75,19,56,0,-19,-87,-78,53,24
68,87,19,-78,24,53,0,-19,-87,-78,58,29
73,87,14,-80,29,51,-4,-19,-87,-78,48,19
78,87,9,-82,34,48,-9,-19,-87,-78,48,19
82,87,4,-85,39,46,-14,-19,-87,-78,48,19
87,87,0,-87,43,43,-19,-19,-87,-78,48,19
73,78,4,-75,34,41,-19,-19,-97,-78,48,19
68,78,9,-73,29,43,-19,-19,-97,-78,48,19
63,78,14,-70,24,46,-19,-19,-97,-78,48,19
58,78,19,-68,19,48,-19,-19,-97,-78,48,19
58,68,9,-63,24,39,-19,-19,-97,-87,48,19
58,68,9,-63,24,39,-19,-19,-97,-87,48,19
58,68,9,-63,24,39,-19,-19,-97,-87,48,19
58,68,9,-63,24,39,-19,-19,-97,-87,48,19
58,78,19,-68,19,48,-19,-19,-97,-78,48,19
58,78,19,-68,19,48,-19,-19,-97,-78,48,19
58,78,19,-68,19,48,-19,-19,-97,-78,48,19
58,78,19,-68,19,48,-19,-19,-97,-78,48,19
68,78,9,-73,29,43,-29,-29,-107,-87,39,9
68,78,9,-73,29,43,-29,-29,-107,-87,39,9
68,78,9,-73,29,43,-29,-29,-107,-87,39,9
68,78,9,-73,29,43,-29,-29,-107,-87,39,9
58,78,19,-68,19,48,-24,-19,-97,-78,43,14
58,78,19,-68,19,48,-19,-19,-97,-78,48,19
58,78,19,-68,19,48,-14,-19,-97,-78,53,24
58,78,19,-68,19,48,-9,-19,-97,-78,58,29
58,87,29,-73,14,58,-19,-9,-97,-78,58,29
58,87,29,-73,14,58,-19,-9,-97,-78,58,24
63,92,29,-78,17,61,-19,-9,-102,-78,58,19
73,92,19,-82,26,56,-19,-19,-102,-87,58,9
68,78,9,-73,29,43,-29,-24,-112,-92,48,9
53,73,19,-63,17,46,-34,-24,-112,-92,43,9
39,63,24,-51,7,43,-39,-29,-112,-92,43,9
34,58,24,-46,4,41,-43,-34,-112,-97,39,9
53,68,14,-61,19,41,-34,-24,-112,-87,53,19
73,82,9,-78,31,46,-29,-24,-112,-87,53,24
78,92,14,-85,31,53,-19,-24,-112,-87,58,24
68,102,34,-85,17,68,-14,-24,-112,-87,63,19
63,92,29,-78,17,61,-14,-34,-122,-87,58,19
63,87,24,-75,19,56,-14,-34,-112,-87,53,19
63,82,19,-73,21,51,-14,-29,-112,-87,48,24
63,78,14,-70,24,46,-9,-29,-117,-87,48,24
63,73,9,-68,26,41,0,-19,-107,-73,53,29
63,78,14,-70,24,46,0,-19,-107,-73,58,29
78,102,24,-90,26,63,0,-9,-102,-73,68,34
92,107,14,-100,39,61,0,-9,-97,-68,73,34
87,107,19,-97,34,63,-4,-9,-97,-73,68,34
87,112,24,-100,31,68,-14,-9,-92,-73,68,39
82,112,29,-97,26,70,-24,-9,-92,-73,63,39
68,107,39,-87,14,73,-29,-9,-87,-68,68,43
58,107,48,-82,4,78,-29,-19,-97,-63,68,48
68,117,48,-92,9,82,-34,-19,-97,-58,68,48
58,117,58,-87,0,87,-34,-19,-92,-48,78,58
58,117,58,-87,0,87,-29,-19,-82,-43,82,63
68,146,78,-107,-4,112,-39,-9,-78,-43,92,63
68,161,92,-114,-12,126,-39,-4,-73,-39,92,78
68,165,97,-117,-14,131,-39,0,-68,-29,97,78
68,170,102,-119,-17,136,-39,0,-63,-24,97,78
68,161,92,-114,-12,126,-34,0,-63,-24,97,78
78,151,73,-114,2,112,-34,0,-63,-24,97,78
78,146,68,-112,4,107,-34,0,-73,-24,97,78
78,141,63,-109,7,102,-39,-19,-78,-34,97,78
73,141,68,-107,2,104,-48,-24,-82,-34,92,78
73,141,68,-107,2,104,-48,-24,-82,-34,92,73
68,126,58,-97,4,92,-48,-29,-92,-43,87,68
63,122,58,-92,2,90,-63,-43,-117,-63,82,53
87,131,43,-109,21,87,-68,-53,-126,-68,87,53
97,126,29,-112,34,78,-68,-53,-131,-78,87,43
102,131,29,-117,36,80,-63,-48,-131,-78,87,43
97,131,34,-114,31,82,-58,-43,-131,-73,87,48
102,136,34,-119,34,85,-58,-39,-126,-63,82,48
102,122,19,-112,41,70,-58,-39,-126,-68,82,43
102,112,9,-107,46,61,-58,-39,-131,-73,73,39
107,107,0,-107,53,53,-58,-39,-131,-82,68,34
117,92,-24,-104,70,34,-68,-48,-141,-97,78,24
112,92,-19,-102,65,36,-63,-39,-141,-97,78,29
107,87,-19,-97,63,34,-63,-34,-131,-102,78,29
92,68,-24,-80,58,21,-63,-34,-126,-102,78,29
102,73,-29,-87,65,21,-48,-24,-112,-82,78,39
102,73,-29,-87,65,21,-43,-24,-112,-82,78,39
117,68,-48,-92,82,9,-34,-24,-112,-82,78,39
122,63,-58,-92,90,2,-34,-24,-112,-87,78,39
122,63,-58,-92,90,2,-34,-14,-117,-82,73,43
122,53,-68,-87,95,-7,-39,-19,-122,-92,73,34
122,53,-68,-87,95,-7,-39,-19,-126,-97,73,29
122,53,-68,-87,95,-7,-39,-24,-131,-97,73,29
122,58,-63,-90,92,-2,-43,-29,-131,-102,78,29
122,63,-58,-92,90,2,-43,-29,-141,-112,73,19
97,63,-34,-80,65,14,-34,-39,-141,-112,68,19
87,63,-24,-75,56,19,-29,-39,-141,-112,68,19
82,58,-24,-70,53,17,-34,-48,-151,-122,53,4
73,58,-14,-65,43,21,-29,-48,-156,-122,48,4
78,58,-19,-68,48,19,-24,-34,-151,-112,48,9
82,58,-24,-70,53,17,-29,-34,-151,-112,43,9
73,48,-24,-61,48,12,-19,-34,-151,-122,53,4
78,48,-29,-63,53,9,-19,-34,-151,-122,43,0
78,48,-29,-63,53,9,-19,-34,-156,-126,39,-4
63,48,-14,-56,39,17,-19,-34,-161,-131,39,-4
53,39,-14,-46,34,12,-19,-34,-161,-122,39,-4
68,48,-19,-58,43,14,-9,-29,-156,-122,48,4
68,48,-19,-58,43,14,-9,-29,-151,-117,48,4
53,48,-4,-51,29,21,-14,-29,-151,-117,39,4
63,58,-4,-61,34,26,-24,-29,-156,-126,39,4
78,68,-9,-73,43,29,-24,-34,-156,-126,39,4
78,73,-4,-75,41,34,-24,-34,-156,-126,39,4
73,73,0,-73,36,36,-24,-34,-151,-126,39,4
78,68,-9,-73,43,29,-24,-39,-151,-112,43,4
78,63,-14,-70,46,24,-19,-39,-146,-102,43,4
78,63,-14,-70,46,24,-19,-34,-146,-102,43,4
73,68,-4,-70,39,31,-9,-24,-136,-97,39,9
117,97,-19,-107,68,39,4,-9,-131,-107,48,9
73,68,-4,-70,39,31,9,-9,-141,-122,19,-4
63,68,4,-65,29,36,24,9,-136,-131,4,-29
58,73,14,-65,21,43,53,43,-117,-141,-19,-73
39,58,19,-48,9,39,107,92,-78,-165,-53,-131
29,48,19,-39,4,34,170,175,-14,-165,-107,-190
14,34,19,-24,-2,26,234,283,73,-146,-136,-219
-14,14,29,0,-21,21,283,375,170,-126,-146,-204
-4,39,43,-17,-24,41,283,429,273,-39,-117,-131
58,131,73,-95,-7,102,239,463,405,136,-9,29
136,248,112,-192,12,180,151,458,522,380,165,287
190,351,161,-270,14,256,53,380,527,605,385,590
244,483,239,-363,2,361,-58,248,468,800,595,883
331,692,361,-512,-14,527,-180,92,419,1049,839,1224
439,951,512,-695,-36,732,-341,-97,385,1342,1127,1664
507,1210,702,-858,-97,956,-517,-326,312,1673,1454,2137
527,1478,951,-1002,-212,1215,-697,-639,131,1966,1761,2571
551,1678,1127,-1115,-287,1403,-878,-976,-107,2171,2015,2913
605,1688,1083,-1146,-239,1385,-976,-1156,-283,2254,2137,3089
658,1410,751,-1034,-46,1080,-897,-1044,-258,2244,2069,3045
673,966,292,-819,190,629,-707,-795,-156,2171,1869,2840
610,692,82,-651,263,387,-590,-692,-204,1942,1693,2527
531,639,107,-585,212,373,-556,-717,-414,1488,1546,2093
453,556,102,-505,175,329,-488,-717,-722,707,1263,1390
341,409,68,-375,136,239,-370,-678,-1039,-248,858,502
195,307,112,-251,41,209,-253,-595,-1137,-775,536,-53
107,214,107,-161,0,161,-180,-497,-1044,-810,366,-170
92,87,-4,-90,48,41,-122,-409,-961,-775,224,-234
68,4,-63,-36,65,-29,-29,-326,-888,-766,92,-322
29,-19,-48,-4,39,-34,78,-229,-795,-702,19,-341
9,-43,-53,17,31,-48,97,-185,-741,-658,-24,-341
9,-87,-97,39,53,-92,102,-156,-712,-649,-82,-380
-14,-97,-82,56,34,-90,136,-117,-663,-619,-141,-385
-48,-107,-58,78,4,-82,156,-107,-614,-595,-175,-385
-48,-117,-68,82,9,-92,117,-107,-585,-575,-195,-375
-39,-78,-39,58,0,-58,92,-107,-512,-522,-175,-346
-29,-39,-9,34,-9,-24,78,-87,-444,-439,-136,-292
-4,-14,-9,9,2,-12,43,-73,-380,-366,-102,-244
24,9,-14,-17,19,-2,39,-39,-307,-297,-68,-195
43,48,4,-46,19,26,63,0,-239,-239,-34,-146
43,68,24,-56,9,46,53,0,-219,-229,-39,-141
63,68,4,-65,29,36,34,-4,-204,-244,-48,-151
63,63,0,-63,31,31,39,24,-180,-229,-48,-141
63,53,-9,-58,36,21,39,34,-161,-224,-58,-146
53,48,-4,-51,29,21,48,19,-156,-204,-58,-146
34,39,4,-36,14,21,48,14,-151,-185,-53,-146
14,19,4,-17,4,12,48,14,-141,-175,-48,-126
39,29,-9,-34,24,9,48,39,-117,-156,-24,-102
53,24,-29,-39,41,-2,43,53,-112,-151,-24,-102
53,19,-34,-36,43,-7,43,63,-112,-151,-24,-102
43,14,-29,-29,36,-7,48,63,-107,-156,-24,-107
43,14,-29,-29,36,-7,48,63,-117,-161,-43,-112
43,14,-29,-29,36,-7,48,48,-117,-161,-53,-117
34,19,-14,-26,24,2,48,39,-117,-161,-53,-117
48,24,-24,-36,36,0,48,39,-117,-156,-53,-107
43,14,-29,-29,36,-7,63,48,-112,-141,-43,-97
43,14,-29,-29,36,-7,68,58,-107,-141,-39,-92
39,9,-29,-24,34,-9,73,63,-97,-146,-34,-92
24,4,-19,-14,21,-7,78,73,-92,-146,-34,-92
24,14,-9,-19,17,2,73,68,-97,-156,-43,-92
29,14,-14,-21,21,0,73,58,-97,-156,-53,-102
29,14,-14,-21,21,0,73,48,-102,-156,-63,-112
29,14,-14,-21,21,0,73,39,-102,-156,-63,-112
34,9,-24,-21,29,-7,63,39,-102,-156,-53,-102
43,9,-34,-26,39,-12,58,39,-102,-151,-53,-97
48,4,-43,-26,46,-19,58,48,-97,-151,-53,-97
53,4,-48,-29,51,-21,63,53,-92,-146,-53,-97
43,19,-24,-31,34,-2,63,63,-82,-156,-43,-97
43,19,-24,-31,34,-2,63,58,-82,-161,-53,-107
43,24,-19,-34,31,2,63,58,-82,-161,-53,-107
53,34,-19,-43,36,7,63,58,-82,-156,-43,-102
39,29,-9,-34,24,9,73,68,-87,-146,-53,-97
29,9,-19,-19,24,-4,78,68,-87,-146,-53,-97
29,4,-24,-17,26,-9,78,68,-87,-146,-53,-97
34,4,-29,-19,31,-12,73,78,-87,-151,-58,-97
24,-4,-29,-9,26,-17,63,68,-92,-156,-63,-117
29,-4,-34,-12,31,-19,63,68,-92,-156,-63,-117
29,-4,-34,-12,31,-19,68,68,-92,-156,-63,-117
34,-4,-39,-14,36,-21,68,68,-92,-156,-63,-122
34,0,-34,-17,34,-17,78,68,-87,-151,-63,-112
34,0,-34,-17,34,-17,78,68,-87,-146,-63,-112
24,-4,-29,-9,26,-17,78,68,-87,-146,-63,-112
24,-4,-29,-9,26,-17,68,68,-87,-146,-68,-117
24,4,-19,-14,21,-7,78,82,-82,-146,-58,-117
24,4,-19,-14,21,-7,82,82,-73,-156,-58,-117
24,4,-19,-14,21,-7,82,82,-68,-156,-68,-122
19,4,-14,-12,17,-4,82,82,-63,-156,-68,-122
19,-14,-34,-2,26,-24,92,82,-73,-156,-63,-122
24,-14,-39,-4,31,-26,92,87,-73,-156,-63,-126
29,-14,-43,-7,36,-29,92,87,-68,-156,-73,-126
29,-14,-43,-7,36,-29,92,92,-63,-156,-73,-117
19,-14,-34,-2,26,-24,92,92,-58,-156,-68,-117
14,-19,-34,2,24,-26,92,92,-58,-156,-68,-122
4,-19,-24,7,14,-21,92,92,-58,-156,-68,-122
4,-19,-24,7,14,-21,92,92,-58,-156,-68,-122
4,-29,-34,12,19,-31,92,102,-48,-146,-73,-126
4,-29,-34,12,19,-31,92,102,-48,-151,-73,-126
0,-34,-34,17,17,-34,92,102,-48,-151,-73,-131
0,-34,-34,17,17,-34,92,107,-48,-151,-82,-131
14,-34,-48,9,31,-41,82,97,-48,-161,-92,-131
24,-29,-53,2,39,-41,87,97,-48,-165,-92,-131
29,-24,-53,-2,41,-39,87,102,-53,-165,-102,-146
39,-19,-58,-9,48,-39,87,102,-58,-170,-102,-156
19,-34,-53,7,36,-43,97,107,-53,-170,-97,-156
19,-34,-53,7,36,-43,97,117,-53,-170,-97,-156
24,-29,-53,2,39,-41,107,122,-43,-165,-97,-156
34,-29,-63,-2,48,-46,107,131,-39,-161,-97,-151
34,-19,-53,-7,43,-36,97,126,-29,-161,-107,-161
34,-19,-53,-7,43,-36,97,126,-29,-161,-107,-161
34,-19,-53,-7,43,-36,97,136,-29,-161,-117,-165
24,-29,-53,2,39,-41,97,136,-29,-161,-122,-175
24,-29,-53,2,39,-41,97,136,-34,-165,-112,-170
24,-29,-53,2,39,-41,97,136,-34,-165,-112,-175
24,-29,-53,2,39,-41,97,141,-24,-165,-112,-175
24,-39,-63,7,43,-51,97,146,-24,-165,-117,-175
4,-43,-48,19,26,-46,112,136,-9,-175,-126,-175
4,-48,-53,21,29,-51,112,151,-9,-180,-126,-175
9,-48,-58,19,34,-53,117,156,-4,-180,-126,-185
34,-43,-78,4,56,-61,117,156,-4,-180,-136,-190
29,-53,-82,12,56,-68,107,156,-14,-190,-141,-195
24,-58,-82,17,53,-70,107,156,-4,-195,-146,-200
0,-63,-63,31,31,-63,112,165,0,-195,-151,-204
-4,-63,-58,34,26,-61,112,165,4,-195,-156,-209
4,-58,-63,26,34,-61,122,175,14,-185,-151,-209
19,-53,-73,17,46,-63,122,185,19,-185,-156,-209
24,-48,-73,12,48,-61,131,190,19,-185,-156,-219
9,-53,-63,21,36,-58,131,190,24,-185,-161,-224
9,-68,-78,29,43,-73,131,195,29,-190,-170,-224
0,-68,-68,34,34,-68,136,204,34,-190,-175,-224
19,-58,-78,19,48,-68,136,209,39,-190,-175,-229
34,-58,-92,12,63,-75,136,214,43,-195,-185,-244
4,-78,-82,36,43,-80,136,229,58,-195,-175,-248
-4,-82,-78,43,36,-80,136,239,68,-195,-180,-248
-4,-82,-78,43,36,-80,136,239,68,-195,-185,-253
9,-87,-97,39,53,-92,136,244,68,-195,-195,-263
24,-87,-112,31,68,-100,136,244,68,-200,-204,-283
24,-87,-112,31,68,-100,136,248,73,-209,-214,-292
9,-87,-97,39,53,-92,141,248,78,-214,-219,-292
9,-87,-97,39,53,-92,141,263,92,-219,-219,-297
-9,-92,-82,51,36,-87,151,278,82,-224,-229,-302
-9,-107,-97,58,43,-102,156,278,82,-234,-234,-317
-9,-112,-102,61,46,-107,156,278,92,-239,-239,-322
-4,-117,-112,61,53,-114,156,287,102,-239,-244,-326
-19,-126,-107,73,43,-117,165,297,97,-244,-248,-336
-29,-136,-107,82,39,-122,165,297,102,-258,-258,-346
-34,-136,-102,85,34,-119,165,297,112,-258,-268,-361
-39,-136,-97,87,29,-117,165,307,117,-263,-268,-366
-29,-126,-97,78,34,-112,165,307,117,-268,-278,-380
-24,-131,-107,78,41,-119,165,307,117,-273,-278,-385
-24,-131,-107,78,41,-119,170,297,117,-278,-278,-390
-24,-126,-102,75,39,-114,170,297,117,-283,-278,-395
-24,-122,-97,73,36,-109,170,307,112,-302,-287,-409
-14,-122,-107,68,46,-114,165,307,112,-307,-287,-414
-14,-122,-107,68,46,-114,165,307,102,-317,-287,-424
-19,-117,-97,68,39,-107,161,312,102,-326,-287,-424
-29,-117,-87,73,29,-102,156,312,102,-322,-287,-439
-19,-112,-92,65,36,-102,146,307,102,-336,-283,-444
-19,-112,-92,65,36,-102,141,302,97,-336,-283,-444
-29,-112,-82,70,26,-97,136,297,92,-341,-278,-439
-29,-82,-53,56,12,-68,131,297,97,-346,-263,-439
-29,-73,-43,51,7,-58,131,297,92,-346,-258,-439
-19,-73,-53,46,17,-63,131,292,92,-351,-253,-439
-19,-68,-48,43,14,-58,136,287,87,-351,-253,-439
-14,-68,-53,41,19,-61,141,278,82,-361,-253,-439
-14,-58,-43,36,14,-51,131,273,78,-361,-244,-434
-9,-63,-53,36,21,-58,126,268,63,-361,-234,-419
-4,-53,-48,29,21,-51,122,253,53,-361,-229,-409
14,-48,-63,17,39,-56,112,253,63,-356,-224,-400
19,-34,-53,7,36,-43,112,253,53,-341,-209,-385
9,-29,-39,9,24,-34,107,244,48,-341,-200,-380
29,-9,-39,-9,34,-24,97,229,48,-341,-190,-370
24,4,-19,-14,21,-7,97,219,29,-326,-170,-346
34,29,-4,-31,19,12,92,219,29,-317,-156,-322
39,39,0,-39,19,19,92,214,24,-292,-136,-302
43,43,0,-43,21,21,87,200,14,-278,-122,-283
53,43,-9,-48,31,17,63,175,-4,-273,-122,-273
53,58,4,-56,24,31,48,156,-19,-278,-117,-258
58,58,0,-58,29,29,43,141,-24,-268,-97,-239
58,58,0,-58,29,29,34,141,-34,-258,-82,-219
58,68,9,-63,24,39,24,146,-29,-239,-58,-185
63,82,19,-73,21,51,19,126,-48,-229,-53,-156
68,82,14,-75,26,48,14,117,-58,-214,-39,-136
73,78,4,-75,34,41,9,107,-63,-204,-29,-117
63,78,14,-70,24,46,4,87,-82,-214,-9,-107
63,92,29,-78,17,61,4,78,-92,-204,-4,-92
68,92,24,-80,21,58,4,78,-102,-204,0,-87
78,92,14,-85,31,53,0,68,-112,-204,4,-82
68,97,29,-82,19,63,-14,48,-112,-195,19,-68
73,102,29,-87,21,65,-19,39,-122,-190,19,-53
92,107,14,-100,39,61,-24,39,-131,-190,24,-53
97,117,19,-107,39,68,-24,34,-131,-200,24,-39
78,112,34,-95,21,73,-14,29,-146,-195,34,-29
78,107,29,-92,24,68,-19,24,-151,-190,34,-29
82,82,0,-82,41,41,-19,14,-165,-190,39,-29
87,92,4,-90,41,48,-19,9,-170,-185,39,-29
87,97,9,-92,39,53,-19,9,-161,-170,48,-19
78,102,24,-90,26,63,-19,9,-165,-170,48,-14
78,107,29,-92,24,68,-19,4,-170,-175,43,-9
73,112,39,-92,17,75,-29,0,-175,-185,43,0
78,112,34,-95,21,73,-39,0,-190,-185,53,0
82,112,29,-97,26,70,-34,-4,-195,-180,53,0
87,112,24,-100,31,68,-34,-4,-195,-175,53,0
87,107,19,-97,34,63,-34,-4,-195,-175,53,4
73,102,29,-87,21,65,-34,-9,-195,-175,43,-4
82,102,19,-92,31,61,-29,-19,-204,-180,43,-9
78,112,34,-95,21,73,-29,-24,-204,-180,39,-9
68,117,48,-92,9,82,-34,-29,-204,-190,39,-9
63,112,48,-87,7,80,-39,-29,-219,-200,39,-9
68,107,39,-87,14,73,-48,-29,-224,-200,34,-14
78,102,24,-90,26,63,-48,-29,-224,-200,34,-14
82,97,14,-90,34,56,-24,-24,-219,-200,43,-14
