I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
24,9,-14,-17,19,-2,263,9,-224,-102,-97,429
29,9,-19,-19,24,-4,263,9,-224,-107,-97,429
39,9,-29,-24,34,-9,263,19,-224,-102,-97,429
39,9,-29,-24,34,-9,263,19,-224,-97,-97,429
39,9,-29,-24,34,-9,263,19,-224,-92,-97,429
39,9,-29,-24,34,-9,263,19,-224,-87,-97,429
34,0,-34,-17,34,-17,253,9,-214,-92,-97,429
29,0,-29,-14,29,-14,253,9,-214,-97,-97,429
24,0,-24,-12,24,-12,253,9,-214,-102,-97,429
19,0,-19,-9,19,-9,253,9,-214,-107,-97,429
0,9,9,-4,-4,9,258,14,-214,-97,-92,439
-9,9,19,0,-14,14,263,19,-214,-97,-87,439
-19,9,29,4,-24,19,268,24,-214,-97,-82,439
-29,9,39,9,-34,24,273,29,-214,-97,-78,439
-9,14,24,-2,-17,19,273,29,-214,-92,-73,439
0,19,19,-9,-9,19,273,29,-214,-87,-68,439
9,24,14,-17,-2,19,273,29,-214,-82,-63,439
19,29,9,-24,4,19,273,29,-214,-78,-58,439
29,19,-9,-24,19,4,273,24,-224,-92,-63,448
29,19,-9,-24,19,4,273,19,-224,-97,-68,448
29,19,-9,-24,19,4,273,14,-224,-102,-73,448
29,19,-9,-24,19,4,273,9,-224,-107,-78,448
19,29,9,-24,4,19,273,19,-209,-87,-63,448
19,29,9,-24,4,19,273,19,-204,-78,-58,448
19,29,9,-24,4,19,273,19,-200,-68,-53,448
19,29,9,-24,4,19,273,19,-195,-58,-48,448
39,24,-14,-31,26,4,273,14,-204,-68,-53,448
48,19,-29,-34,39,-4,273,9,-214,-78,-58,448
58,14,-43,-36,51,-14,273,4,-224,-87,-63,448
68,9,-58,-39,63,-24,273,0,-234,-97,-68,448
48,4,-43,-26,46,-19,273,-9,-234,-97,-68,458
39,0,-39,-19,39,-19,273,-9,-234,-97,-68,458
29,-4,-34,-12,31,-19,273,-9,-234,-97,-68,458
19,-9,-29,-4,24,-19,273,-9,-234,-97,-68,458
19,4,-14,-12,17,-4,273,0,-229,-92,-63,458
19,9,-9,-14,14,0,273,0,-224,-87,-58,458
19,14,-4,-17,12,4,273,0,-219,-82,-53,458
19,19,0,-19,9,9,273,0,-214,-78,-48,458
34,29,-4,-31,19,12,287,0,-214,-87,-48,458
39,29,-9,-34,24,9,292,0,-214,-87,-48,458
43,29,-14,-36,29,7,297,0,-214,-87,-48,458
48,29,-19,-39,34,4,302,0,-214,-87,-48,458
58,29,-29,-43,43,0,297,-9,-214,-92,-58,468
68,29,-39,-48,53,-4,292,-9,-214,-97,-58,468
78,29,-48,-53,63,-9,287,-9,-214,-102,-58,468
87,29,-58,-58,73,-14,283,-9,-214,-107,-58,468
107,24,-82,-65,95,-29,268,-19,-229,-112,-68,468
117,19,-97,-68,107,-39,263,-29,-234,-117,-68,468
126,14,-112,-70,119,-48,258,-39,-239,-122,-68,468
136,9,-126,-73,131,-58,253,-48,-244,-126,-68,468
126,9,-117,-68,122,-53,253,-39,-253,-117,-68,468
117,9,-107,-63,112,-48,253,-39,-253,-117,-68,468
107,9,-97,-58,102,-43,253,-39,-253,-117,-68,468
97,9,-87,-53,92,-39,253,-39,-253,-117,-68,468
107,24,-82,-65,95,-29,263,-29,-253,-107,-63,478
107,29,-78,-68,92,-24,263,-29,-253,-107,-58,478
107,34,-73,-70,90,-19,263,-29,-253,-107,-53,478
102,34,-68,-68,85,-17,258,-34,-258,-112,-53,468
117,29,-87,-73,102,-29,258,-43,-268,-122,-53,478
122,29,-92,-75,107,-31,248,-48,-268,-122,-53,478
131,24,-107,-78,119,-41,248,-48,-268,-126,-53,483
151,34,-117,-92,134,-41,258,-43,-253,-126,-48,483
151,39,-112,-95,131,-36,258,-43,-258,-126,-48,483
151,34,-117,-92,134,-41,258,-43,-263,-126,-58,483
156,39,-117,-97,136,-39,258,-43,-268,-126,-58,488
161,48,-112,-104,136,-31,263,-43,-268,-117,-53,492
170,58,-112,-114,141,-26,263,-43,-263,-112,-43,483
175,63,-112,-119,143,-24,278,-43,-258,-112,-34,483
180,82,-97,-131,139,-7,287,-39,-253,-107,-29,483
185,87,-97,-136,141,-4,297,-34,-244,-97,-24,488
165,82,-82,-124,124,0,302,-39,-239,-87,-14,488
161,82,-78,-122,119,2,297,-43,-234,-82,-14,488
151,82,-68,-117,109,7,297,-43,-229,-82,-14,488
141,82,-58,-112,100,12,297,-43,-224,-73,0,492
141,97,-43,-119,92,26,322,-43,-214,-82,0,497
146,107,-39,-126,92,34,322,-39,-209,-78,0,497
146,126,-19,-136,82,53,322,-43,-209,-78,9,497
165,126,-39,-146,102,43,317,-39,-204,-68,9,497
180,107,-73,-143,126,17,326,-53,-219,-73,0,497
175,107,-68,-141,122,19,317,-63,-224,-78,4,502
161,97,-63,-129,112,17,312,-68,-229,-82,4,502
165,122,-43,-143,104,39,312,-73,-239,-87,4,502
185,131,-53,-158,119,39,297,-68,-229,-92,14,507
209,126,-82,-168,146,21,278,-78,-224,-92,14,507
229,146,-82,-187,156,31,273,-97,-224,-92,14,507
248,156,-92,-202,170,31,273,-117,-229,-97,19,507
224,156,-68,-190,146,43,268,-107,-234,-87,19,507
219,156,-63,-187,141,46,253,-122,-239,-92,14,502
209,156,-53,-183,131,51,253,-126,-244,-97,14,502
204,156,-48,-180,126,53,253,-131,-244,-97,14,502
209,156,-53,-183,131,51,219,-146,-244,-102,4,512
209,151,-58,-180,134,46,200,-151,-253,-107,4,512
209,146,-63,-178,136,41,185,-151,-263,-112,4,512
209,151,-58,-180,134,46,165,-151,-273,-117,9,517
214,170,-43,-192,129,63,161,-146,-268,-102,24,507
219,175,-43,-197,131,65,161,-136,-263,-92,34,507
224,180,-43,-202,134,68,170,-131,-253,-87,43,512
234,185,-48,-209,141,68,170,-122,-239,-78,53,517
248,200,-48,-224,148,75,156,-126,-253,-78,43,522
244,180,-63,-212,153,58,151,-131,-258,-92,43,522
248,175,-73,-212,161,51,146,-131,-263,-92,48,522
253,170,-82,-212,168,43,141,-136,-268,-87,48,522
239,136,-102,-187,170,17,151,-141,-283,-102,39,517
224,122,-102,-173,163,9,170,-146,-302,-107,24,517
204,112,-92,-158,148,9,190,-141,-302,-112,19,522
185,97,-87,-141,136,4,200,-141,-302,-117,14,527
190,87,-102,-139,146,-7,200,-151,-322,-126,-4,531
185,73,-112,-129,148,-19,209,-165,-326,-131,-19,531
185,63,-122,-124,153,-29,209,-185,-336,-141,-24,522
190,53,-136,-122,163,-41,200,-200,-336,-146,-34,517
185,39,-146,-112,165,-53,200,-209,-346,-136,-24,512
185,39,-146,-112,165,-53,204,-209,-346,-136,-29,517
175,34,-141,-104,158,-53,204,-209,-346,-136,-29,527
175,24,-151,-100,163,-63,195,-219,-356,-136,-29,531
170,9,-161,-90,165,-75,200,-229,-356,-136,-24,531
161,9,-151,-85,156,-70,209,-234,-356,-136,-24,531
156,19,-136,-87,146,-58,219,-239,-356,-141,-24,531
156,19,-136,-87,146,-58,224,-248,-361,-141,-24,531
156,4,-151,-80,153,-73,224,-258,-370,-151,-24,531
151,0,-151,-75,151,-75,224,-268,-375,-151,-24,536
151,0,-151,-75,151,-75,224,-278,-375,-151,-24,541
156,0,-156,-78,156,-78,219,-287,-366,-151,-29,541
156,-4,-161,-75,158,-82,219,-297,-366,-151,-24,541
165,-4,-170,-80,168,-87,224,-307,-370,-151,-19,541
165,-4,-170,-80,168,-87,224,-312,-370,-151,-19,541
156,-9,-165,-73,161,-87,219,-317,-370,-151,-14,541
161,-4,-165,-78,163,-85,229,-322,-370,-161,-4,551
161,0,-161,-80,161,-80,229,-322,-375,-161,-4,551
161,-4,-165,-78,163,-85,229,-331,-375,-161,-4,551
161,0,-161,-80,161,-80,229,-331,-370,-161,-4,541
141,4,-136,-73,139,-65,234,-322,-361,-151,9,551
180,14,-165,-97,173,-75,229,-322,-351,-161,0,551
180,9,-170,-95,175,-80,229,-331,-366,-161,-9,556
165,9,-156,-87,161,-73,248,-331,-366,-156,0,561
141,4,-136,-73,139,-65,253,-322,-366,-165,-14,561
122,-19,-141,-51,131,-80,244,-322,-366,-180,-43,561
126,-39,-165,-43,146,-102,258,-307,-361,-180,-58,556
102,-53,-156,-24,129,-104,297,-273,-326,-161,-34,566
68,-73,-141,2,104,-107,302,-273,-307,-141,-14,566
78,-39,-117,-19,97,-78,292,-287,-278,-107,9,566
102,-4,-107,-48,104,-56,292,-292,-253,-73,63,561
131,-14,-146,-58,139,-80,258,-312,-239,-19,131,566
200,4,-195,-102,197,-95,219,-312,-224,39,214,570
297,48,-248,-173,273,-100,195,-258,-156,136,341,566
390,73,-317,-231,353,-122,180,-175,-82,234,473,566
507,82,-424,-295,466,-170,131,-107,-39,297,570,566
639,122,-517,-380,578,-197,73,-48,-9,346,653,575
751,180,-570,-466,661,-195,19,-14,24,385,727,570
795,253,-541,-524,668,-143,-34,-9,87,434,771,570
814,380,-434,-597,624,-26,-97,-53,146,463,780,570
819,517,-302,-668,561,107,-151,-248,87,385,697,575
722,624,-97,-673,409,263,-165,-585,-112,175,492,580
527,673,146,-600,190,409,-165,-995,-356,-92,234,575
351,678,326,-514,12,502,-175,-1385,-580,-317,14,575
209,614,405,-412,-97,509,-209,-1727,-790,-492,-122,575
68,570,502,-319,-217,536,-209,-1932,-932,-590,-200,585
-78,590,668,-256,-373,629,-122,-1937,-941,-580,-190,580
-151,580,732,-214,-441,656,-63,-1844,-897,-536,-170,580
-122,507,629,-192,-375,568,-68,-1771,-932,-556,-214,585
-68,424,492,-178,-280,458,-117,-1698,-971,-585,-234,590
-53,361,414,-153,-234,387,-117,-1556,-941,-566,-219,585
9,346,336,-178,-163,341,-53,-1337,-858,-512,-180,585
87,322,234,-204,-73,278,58,-1107,-771,-468,-161,590
73,234,161,-153,-43,197,122,-922,-692,-434,-146,590
58,122,63,-90,-2,92,146,-785,-649,-409,-136,595
73,68,-4,-70,39,31,165,-653,-605,-380,-112,595
73,39,-34,-56,53,2,200,-551,-531,-336,-68,590
73,29,-43,-51,58,-7,195,-488,-488,-292,-48,600
126,48,-78,-87,102,-14,195,-439,-458,-258,-19,595
165,78,-87,-122,126,-4,224,-380,-414,-219,4,595
131,48,-82,-90,107,-17,234,-356,-405,-204,4,595
141,34,-107,-87,124,-36,229,-336,-409,-219,-9,590
146,29,-117,-87,131,-43,229,-322,-400,-224,-14,595
161,19,-141,-90,151,-61,229,-317,-395,-229,-14,600
165,4,-161,-85,163,-78,239,-317,-400,-229,-14,595
156,-4,-161,-75,158,-82,253,-302,-400,-219,-14,605
156,-4,-161,-75,158,-82,253,-292,-395,-209,-9,600
156,0,-156,-78,156,-78,253,-278,-385,-204,-4,600
146,4,-141,-75,143,-68,248,-258,-380,-200,-4,605
156,0,-156,-78,156,-78,239,-253,-380,-200,-4,614
161,-9,-170,-75,165,-90,234,-253,-385,-204,-4,605
161,-14,-175,-73,168,-95,234,-253,-385,-204,-4,600
161,-19,-180,-70,170,-100,244,-244,-385,-200,-4,600
156,-19,-175,-68,165,-97,253,-239,-385,-195,-4,600
156,-29,-185,-63,170,-107,258,-244,-385,-200,-4,605
156,-29,-185,-63,170,-107,263,-248,-385,-204,-4,610
165,-24,-190,-70,178,-107,263,-244,-385,-204,-4,610
161,-34,-195,-63,178,-114,263,-224,-361,-195,0,610
156,-34,-190,-61,173,-112,268,-214,-356,-195,0,614
151,-34,-185,-58,168,-109,273,-200,-356,-195,0,619
151,-34,-185,-58,168,-109,278,-195,-351,-200,0,619
141,-24,-165,-58,153,-95,283,-180,-346,-200,0,614
141,-24,-165,-58,153,-95,283,-165,-336,-190,0,629
141,-24,-165,-58,153,-95,278,-156,-336,-190,4,629
141,-24,-165,-58,153,-95,273,-151,-326,-195,4,629
141,-29,-170,-56,156,-100,273,-161,-322,-190,4,629
136,-29,-165,-53,151,-97,283,-156,-312,-185,9,629
136,-29,-165,-53,151,-97,292,-156,-307,-185,14,629
136,-34,-170,-51,153,-102,302,-165,-307,-180,19,629
126,-43,-170,-41,148,-107,297,-180,-312,-185,14,634
126,-48,-175,-39,151,-112,292,-185,-312,-185,14,639
126,-58,-185,-34,156,-122,287,-190,-307,-190,14,644
136,-63,-200,-36,168,-131,283,-195,-312,-195,14,639
151,-48,-200,-51,175,-124,292,-195,-287,-185,24,639
165,-34,-200,-65,183,-117,292,-195,-297,-185,24,639
185,-29,-214,-78,200,-122,287,-190,-302,-185,24,634
180,-24,-204,-78,192,-114,287,-185,-307,-185,29,634
156,-48,-204,-53,180,-126,292,-175,-317,-190,19,624
151,-48,-200,-51,175,-124,287,-175,-322,-195,19,639
146,-39,-185,-53,165,-112,307,-180,-322,-200,29,649
151,-39,-190,-56,170,-114,312,-180,-326,-200,29,653
151,-29,-180,-61,165,-104,317,-185,-331,-200,39,644
151,-29,-180,-61,165,-104,312,-190,-341,-200,39,649
151,-29,-180,-61,165,-104,307,-190,-341,-200,39,649
131,-39,-170,-46,151,-104,307,-195,-341,-200,39,649
126,-34,-161,-46,143,-97,297,-204,-351,-200,53,649
131,-39,-170,-46,151,-104,302,-209,-361,-200,53,653
131,-48,-180,-41,156,-114,307,-214,-366,-195,53,658
126,-53,-180,-36,153,-117,312,-219,-370,-185,58,663
136,-43,-180,-46,158,-112,312,-224,-361,-175,68,663
131,-43,-175,-43,153,-109,312,-229,-366,-180,68,658
131,-34,-165,-48,148,-100,312,-229,-366,-180,73,658
136,-34,-170,-51,153,-102,317,-234,-366,-170,78,663
126,-34,-161,-46,143,-97,307,-244,-356,-170,87,663
126,-43,-170,-41,148,-107,307,-239,-356,-175,87,663
126,-34,-161,-46,143,-97,307,-239,-356,-175,87,663
131,-34,-165,-48,148,-100,307,-239,-356,-175,102,668
136,-34,-170,-51,153,-102,312,-248,-346,-161,107,668
141,-29,-170,-56,156,-100,317,-239,-336,-151,112,673
146,-14,-161,-65,153,-87,322,-229,-336,-151,122,673
146,-9,-156,-68,151,-82,326,-229,-336,-161,126,673
151,-9,-161,-70,156,-85,322,-244,-336,-161,117,673
151,-9,-161,-70,156,-85,317,-239,-326,-156,122,673
161,-9,-170,-75,165,-90,307,-239,-326,-151,126,673
161,-9,-170,-75,165,-90,302,-244,-307,-151,126,673
141,-19,-161,-61,151,-90,317,-248,-312,-141,117,678
141,-9,-151,-65,146,-80,317,-244,-307,-136,126,683
141,-9,-151,-65,146,-80,317,-234,-302,-141,131,688
146,-14,-161,-65,153,-87,312,-234,-307,-146,131,688
165,-4,-170,-80,168,-87,307,-248,-302,-146,131,688
170,-9,-180,-80,175,-95,307,-253,-302,-151,136,688
170,-14,-185,-78,178,-100,312,-248,-297,-156,136,688
170,-19,-190,-75,180,-104,312,-248,-297,-151,136,688
151,-29,-180,-61,165,-104,307,-258,-297,-141,146,697
151,-19,-170,-65,161,-95,307,-253,-292,-146,151,692
151,0,-151,-75,151,-75,307,-253,-292,-146,151,692
141,0,-141,-70,141,-70,297,-253,-292,-141,151,692
151,-4,-156,-73,153,-80,287,-253,-302,-141,151,683
151,-14,-165,-68,158,-90,287,-244,-302,-146,156,692
141,-19,-161,-61,151,-90,287,-239,-297,-146,156,692
141,-24,-165,-58,153,-95,292,-239,-297,-146,156,702
146,-24,-170,-61,158,-97,307,-239,-287,-146,161,702
141,-24,-165,-58,153,-95,312,-234,-283,-141,170,702
136,-19,-156,-58,146,-87,317,-224,-283,-141,175,702
131,-9,-141,-61,136,-75,322,-219,-278,-141,185,702
141,-4,-146,-68,143,-75,312,-219,-287,-141,190,712
156,0,-156,-78,156,-78,302,-224,-287,-136,190,707
161,0,-161,-80,161,-80,292,-234,-287,-136,185,707
165,0,-165,-82,165,-82,283,-239,-292,-136,185,712
146,-14,-161,-65,153,-87,278,-244,-302,-146,195,707
146,-14,-161,-65,153,-87,278,-239,-292,-141,200,707
141,-19,-161,-61,151,-90,278,-239,-287,-141,200,717
131,-14,-146,-58,139,-80,278,-244,-287,-136,204,722
151,9,-141,-80,146,-65,268,-248,-297,-146,204,712
161,9,-151,-85,156,-70,263,-253,-297,-146,200,712
165,9,-156,-87,161,-73,258,-253,-302,-151,195,717
165,9,-156,-87,161,-73,258,-253,-302,-156,195,722
165,9,-156,-87,161,-73,268,-273,-312,-151,209,727
170,9,-161,-90,165,-75,253,-278,-312,-151,209,727
170,9,-161,-90,165,-75,248,-283,-317,-161,204,727
170,9,-161,-90,165,-75,248,-283,-317,-161,204,727
170,9,-161,-90,165,-75,248,-292,-326,-165,195,717
170,9,-161,-90,165,-75,239,-302,-326,-165,200,722
170,9,-161,-90,165,-75,234,-307,-336,-175,200,727
170,19,-151,-95,161,-65,234,-312,-346,-165,204,736
185,24,-161,-104,173,-68,229,-322,-346,-170,204,736
190,29,-161,-109,175,-65,229,-336,-356,-170,209,736
200,53,-146,-126,173,-46,234,-346,-356,-180,209,741
214,58,-156,-136,185,-48,219,-356,-361,-185,209,741
190,43,-146,-117,168,-51,214,-361,-370,-180,219,741
175,43,-131,-109,153,-43,219,-370,-370,-180,219,746
161,48,-112,-104,136,-31,219,-370,-370,-180,224,746
151,48,-102,-100,126,-26,224,-385,-375,-175,224,746
165,39,-126,-102,146,-43,209,-405,-390,-175,224,746
165,39,-126,-102,146,-43,204,-405,-395,-175,224,746
146,48,-97,-97,122,-24,200,-409,-395,-180,229,746
161,58,-102,-109,131,-21,190,-409,-395,-185,229,751
185,68,-117,-126,151,-24,190,-409,-395,-190,234,761
190,73,-117,-131,153,-21,190,-424,-400,-190,234,756
195,78,-117,-136,156,-19,195,-434,-400,-195,239,756
200,82,-117,-141,158,-17,200,-434,-400,-190,253,756
200,82,-117,-141,158,-17,190,-434,-409,-185,263,766
204,78,-126,-141,165,-24,195,-434,-409,-180,258,766
209,78,-131,-143,170,-26,180,-434,-405,-180,253,756
209,78,-131,-143,170,-26,175,-434,-400,-175,253,751
209,78,-131,-143,170,-26,170,-424,-390,-165,258,756
195,78,-117,-136,156,-19,170,-424,-390,-165,263,761
185,58,-126,-122,156,-34,175,-424,-385,-165,273,761
175,48,-126,-112,151,-39,175,-419,-385,-165,278,766
161,53,-107,-107,134,-26,195,-395,-361,-151,287,766
156,58,-97,-107,126,-19,200,-385,-351,-141,283,771
151,63,-87,-107,119,-12,200,-380,-346,-136,283,771
151,73,-78,-112,114,-2,200,-380,-341,-131,292,771
156,73,-82,-114,119,-4,214,-361,-331,-122,307,780
141,58,-82,-100,112,-12,214,-361,-326,-126,307,775
146,53,-92,-100,119,-19,214,-366,-322,-122,302,775
161,53,-107,-107,134,-26,229,-366,-307,-107,307,775
165,53,-112,-109,139,-29,234,-351,-297,-107,302,775
151,48,-102,-100,126,-26,234,-341,-292,-107,302,771
156,48,-107,-102,131,-29,234,-331,-287,-102,302,775
156,53,-102,-104,129,-24,244,-322,-273,-102,302,785
156,53,-102,-104,129,-24,248,-307,-253,-92,307,795
156,53,-102,-104,129,-24,248,-297,-248,-87,307,785
156,48,-107,-102,131,-29,253,-292,-244,-82,307,780
156,48,-107,-102,131,-29,263,-287,-239,-78,297,780
156,58,-97,-107,126,-19,263,-273,-224,-68,297,795
151,68,-82,-109,117,-7,263,-268,-224,-73,297,795
136,68,-68,-102,102,0,263,-273,-224,-73,302,795
131,63,-68,-97,100,-2,263,-278,-224,-73,307,790
131,43,-87,-87,109,-21,258,-273,-229,-78,302,795
122,43,-78,-82,100,-17,258,-268,-224,-73,302,795
122,34,-87,-78,104,-26,263,-258,-214,-68,302,800
122,34,-87,-78,104,-26,268,-244,-209,-68,302,805
131,34,-97,-82,114,-31,278,-234,-214,-73,297,810
126,24,-102,-75,114,-39,278,-234,-209,-73,287,810
117,24,-92,-70,104,-34,273,-229,-204,-73,287,805
117,24,-92,-70,104,-34,273,-229,-200,-78,287,800
117,24,-92,-70,104,-34,273,-229,-200,-73,297,810
117,24,-92,-70,104,-34,278,-229,-214,-73,297,805
122,34,-87,-78,104,-26,278,-224,-214,-73,297,805
122,39,-82,-80,102,-21,278,-224,-219,-73,292,805
131,43,-87,-87,109,-21,283,-209,-209,-63,302,814
122,48,-73,-85,97,-12,292,-204,-204,-68,302,819
126,53,-73,-90,100,-9,297,-195,-204,-68,302,829
141,58,-82,-100,112,-12,302,-185,-204,-68,302,829
131,53,-78,-92,104,-12,292,-180,-195,-63,312,824
126,48,-78,-87,102,-14,297,-175,-195,-63,307,824
102,39,-63,-70,82,-12,297,-175,-200,-63,307,824
97,34,-63,-65,80,-14,292,-170,-200,-73,307,824
92,34,-58,-63,75,-12,297,-161,-190,-73,317,834
87,29,-58,-58,73,-14,297,-161,-190,-68,312,829
82,24,-58,-53,70,-17,287,-156,-190,-68,312,829
73,24,-48,-48,61,-12,278,-141,-175,-68,312,824
87,34,-53,-61,70,-9,278,-141,-180,-73,302,829
102,29,-73,-65,87,-21,278,-141,-180,-73,302,829
112,24,-87,-68,100,-31,278,-141,-180,-73,302,834
122,19,-102,-70,112,-41,278,-141,-175,-73,302,844
97,19,-78,-58,87,-29,278,-141,-175,-68,312,844
87,24,-63,-56,75,-19,287,-131,-165,-63,312,844
87,39,-48,-63,68,-4,287,-131,-161,-63,317,854
97,39,-58,-68,78,-9,287,-131,-161,-63,317,858
102,48,-53,-75,78,-2,278,-117,-156,-68,317,854
102,58,-43,-80,73,7,278,-112,-156,-68,317,854
102,43,-58,-73,80,-7,278,-112,-151,-68,317,858
102,29,-73,-65,87,-21,278,-112,-151,-63,317,858
122,53,-68,-87,95,-7,268,-97,-141,-53,322,858
126,53,-73,-90,100,-9,273,-92,-141,-48,326,858
131,58,-73,-95,102,-7,273,-87,-136,-48,331,858
136,58,-78,-97,107,-9,273,-87,-122,-48,336,858
131,43,-87,-87,109,-21,258,-78,-122,-48,341,858
136,43,-92,-90,114,-24,258,-78,-126,-53,331,863
131,43,-87,-87,109,-21,263,-78,-126,-58,331,863
126,43,-82,-85,104,-19,263,-68,-131,-58,331,868
131,58,-73,-95,102,-7,273,-58,-136,-58,331,868
131,58,-73,-95,102,-7,273,-73,-136,-48,341,873
126,48,-78,-87,102,-14,278,-73,-141,-48,341,878
126,48,-78,-87,102,-14,287,-73,-141,-48,341,883
141,58,-82,-100,112,-12,283,-82,-156,-53,336,873
146,63,-82,-104,114,-9,278,-82,-161,-58,331,878
151,68,-82,-109,117,-7,273,-87,-165,-58,326,883
165,68,-97,-117,131,-14,268,-97,-170,-63,322,888
151,53,-97,-102,124,-21,268,-87,-161,-68,326,893
136,43,-92,-90,114,-24,268,-87,-161,-63,331,893
141,58,-82,-100,112,-12,263,-87,-161,-53,336,893
141,58,-82,-100,112,-12,258,-97,-161,-48,336,893
131,68,-63,-100,97,2,258,-92,-161,-43,346,893
122,53,-68,-87,95,-7,263,-87,-165,-53,346,893
112,39,-73,-75,92,-17,268,-82,-170,-63,346,893
102,39,-63,-70,82,-12,268,-87,-175,-58,346,888
107,39,-68,-73,87,-14,258,-92,-185,-68,346,888
112,39,-73,-75,92,-17,258,-92,-190,-68,346,893
112,43,-68,-78,90,-12,258,-97,-190,-68,341,897
112,39,-73,-75,92,-17,263,-102,-195,-73,336,902
122,29,-92,-75,107,-31,263,-92,-185,-68,336,902
122,29,-92,-75,107,-31,263,-92,-190,-68,341,902
122,39,-82,-80,102,-21,263,-92,-190,-68,341,907
117,39,-78,-78,97,-19,268,-92,-185,-63,346,912
117,43,-73,-80,95,-14,258,-97,-195,-68,346,907
117,43,-73,-80,95,-14,258,-102,-195,-73,346,907
117,43,-73,-80,95,-14,258,-107,-204,-78,336,912
112,43,-68,-78,90,-12,258,-112,-204,-82,336,927
112,43,-68,-78,90,-12,253,-117,-219,-87,331,922
112,43,-68,-78,90,-12,248,-117,-219,-87,331,922
102,43,-58,-73,80,-7,244,-122,-219,-87,331,927
102,43,-58,-73,80,-7,244,-122,-224,-92,326,932
102,39,-63,-70,82,-12,253,-126,-234,-97,326,941
102,43,-58,-73,80,-7,253,-126,-234,-102,326,932
102,48,-53,-75,78,-2,258,-126,-234,-102,326,932
102,58,-43,-80,73,7,263,-122,-229,-97,331,941
112,68,-43,-90,78,12,253,-107,-229,-97,331,819
112,63,-48,-87,80,7,258,-117,-229,-97,331,702
117,48,-68,-82,92,-9,253,-126,-229,-97,322,590
136,53,-82,-95,109,-14,253,-126,-229,-97,322,395
126,48,-78,-87,102,-14,248,-126,-239,-97,322,302
112,43,-68,-78,90,-12,248,-126,-239,-97,322,297
97,39,-58,-68,78,-9,248,-126,-239,-92,322,297
82,34,-48,-58,65,-7,253,-122,-239,-92,326,302
