I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9,24,34,-7,-21,29,136,9,43,24,78,204
-9,24,34,-7,-21,29,136,9,43,29,78,209
-9,24,34,-7,-21,29,136,14,43,29,78,209
-9,24,34,-7,-21,29,136,14,43,29,78,209
0,24,24,-12,-12,24,126,14,43,29,87,209
0,24,24,-12,-12,24,126,9,43,29,87,209
0,29,29,-14,-14,29,126,9,43,29,87,209
0,29,29,-14,-14,29,126,9,43,29,87,209
-4,19,24,-7,-14,21,136,0,34,29,87,200
-14,14,29,0,-21,21,136,0,29,24,87,204
-19,14,34,2,-26,24,136,0,29,19,87,204
-24,14,39,4,-31,26,136,0,29,19,87,204
-14,19,34,-2,-24,26,136,0,29,34,102,214
-14,24,39,-4,-26,31,136,0,34,34,102,214
-14,29,43,-7,-29,36,136,-4,39,34,107,214
-14,34,48,-9,-31,41,136,-4,43,34,107,214
-14,34,48,-9,-31,41,126,-9,34,24,107,214
-14,39,53,-12,-34,46,126,-9,29,19,107,214
-14,34,48,-9,-31,41,126,-9,29,19,107,219
-14,24,39,-4,-26,31,126,-9,24,19,102,219
-14,29,43,-7,-29,36,126,-9,14,19,92,209
-14,29,43,-7,-29,36,126,-14,14,19,92,209
-14,29,43,-7,-29,36,126,-14,14,19,92,209
-14,24,39,-4,-26,31,126,-14,14,19,97,209
-4,24,29,-9,-17,26,136,-4,24,29,107,219
-4,34,39,-14,-21,36,136,-14,14,29,107,219
-4,43,48,-19,-26,46,136,-14,14,24,102,219
-4,43,48,-19,-26,46,131,-19,14,19,102,219
-4,39,43,-17,-24,41,131,-9,4,9,102,219
-4,34,39,-14,-21,36,131,-9,4,9,102,219
0,34,34,-17,-17,34,131,-9,4,14,107,224
0,34,34,-17,-17,34,131,-9,4,14,107,224
-4,43,48,-19,-26,46,122,-14,4,14,107,214
-14,43,58,-14,-36,51,117,-19,0,4,107,214
-14,48,63,-17,-39,56,117,-19,0,4,107,214
-14,48,63,-17,-39,56,122,-24,0,9,107,219
14,48,34,-31,-9,41,131,-24,0,19,117,219
-14,29,43,-7,-29,36,122,-24,-9,9,107,214
-19,19,39,0,-29,29,131,-14,0,9,117,214
4,48,43,-26,-19,46,141,-14,0,19,117,219
29,58,29,-43,0,43,126,-19,0,19,117,214
14,68,53,-41,-19,61,126,-19,0,19,117,219
9,68,58,-39,-24,63,126,-19,0,19,117,224
4,68,63,-36,-29,65,126,-19,0,19,117,229
0,68,68,-34,-34,68,126,-19,0,19,117,234
9,68,58,-39,-24,63,122,-19,0,19,122,229
9,73,63,-41,-26,68,117,-19,0,19,122,229
9,82,73,-46,-31,78,117,-19,4,19,126,239
9,87,78,-48,-34,82,117,-19,14,24,131,239
19,82,63,-51,-21,73,122,-19,14,29,131,229
19,87,68,-53,-24,78,117,-19,9,29,126,229
19,92,73,-56,-26,82,117,-24,9,29,126,234
24,102,78,-63,-26,90,117,-24,14,34,122,239
24,117,92,-70,-34,104,112,-29,14,39,126,239
29,117,87,-73,-29,102,102,-29,19,39,131,244
39,126,87,-82,-24,107,92,-29,29,43,136,248
43,136,92,-90,-24,114,87,-29,29,48,136,253
43,146,102,-95,-29,124,68,-29,29,53,146,258
48,151,102,-100,-26,126,53,-34,29,53,156,258
53,161,107,-107,-26,134,39,-43,29,58,161,263
53,165,112,-109,-29,139,29,-43,29,58,161,268
53,170,117,-112,-31,143,14,-48,29,63,161,263
63,175,112,-119,-24,143,4,-53,24,63,161,263
63,175,112,-119,-24,143,-4,-68,24,58,161,263
63,175,112,-119,-24,143,-9,-87,14,53,161,263
58,165,107,-112,-24,136,-14,-87,-4,43,156,273
53,165,112,-109,-29,139,-19,-87,-4,43,156,273
48,165,117,-107,-34,141,-19,-82,-4,43,161,283
43,165,122,-104,-39,143,-19,-82,-4,43,161,287
58,175,117,-117,-29,146,-19,-97,-4,53,161,287
68,180,112,-124,-21,146,-19,-97,-4,53,170,287
78,185,107,-131,-14,146,-14,-92,-4,53,175,287
92,190,97,-141,-2,143,-9,-87,0,63,180,287
97,200,102,-148,-2,151,-9,-68,14,78,185,307
112,204,92,-158,9,148,-4,-58,24,82,195,312
112,209,97,-161,7,153,9,-53,34,92,204,322
107,224,117,-165,-4,170,14,-48,34,97,209,331
112,214,102,-163,4,158,14,-39,39,112,214,341
112,200,87,-156,12,143,19,-39,39,112,219,341
112,190,78,-151,17,134,29,-39,34,112,219,341
112,175,63,-143,24,119,39,-39,29,97,214,326
78,146,68,-112,4,107,53,-48,0,68,200,322
58,126,68,-92,-4,97,63,-48,-14,48,175,307
29,107,78,-68,-24,92,78,-63,-19,39,170,287
14,78,63,-46,-24,70,82,-63,-34,19,146,273
9,78,68,-43,-29,73,92,-82,-48,0,126,253
0,73,73,-36,-36,73,102,-82,-53,-4,117,239
-4,63,68,-29,-36,65,107,-82,-53,-9,112,229
-9,63,73,-26,-41,68,117,-78,-53,-19,107,219
-4,63,68,-29,-36,65,122,-68,-53,-9,107,214
-4,63,68,-29,-36,65,126,-63,-53,-9,102,219
-9,58,68,-24,-39,63,126,-63,-53,-9,97,219
-9,53,63,-21,-36,58,131,-58,-53,-9,97,219
-19,43,63,-12,-41,53,146,-48,-48,-19,87,214
-19,39,58,-9,-39,48,146,-48,-48,-19,82,209
-19,39,58,-9,-39,48,151,-48,-48,-19,82,200
-24,34,58,-4,-41,46,156,-43,-48,-19,82,195
-24,34,58,-4,-41,46,146,-43,-53,-19,92,204
-19,34,53,-7,-36,43,146,-43,-53,-19,92,200
-19,29,48,-4,-34,39,146,-43,-63,-24,92,200
-19,29,48,-4,-34,39,146,-43,-63,-24,87,200
-29,14,43,7,-36,29,151,-43,-53,-24,78,209
-29,14,43,7,-36,29,151,-43,-53,-24,78,209
-29,14,43,7,-36,29,151,-43,-53,-24,78,204
-34,19,53,7,-43,36,151,-43,-48,-24,78,204
-34,24,58,4,-46,41,151,-34,-48,-14,92,204
-39,24,63,7,-51,43,151,-34,-48,-14,92,204
-39,29,68,4,-53,48,156,-39,-48,-14,92,204
-29,34,63,-2,-46,48,156,-39,-48,-14,92,204
-29,24,53,2,-41,39,146,-39,-58,-14,102,214
-29,24,53,2,-41,39,146,-39,-58,-9,102,219
-29,24,53,2,-41,39,151,-39,-53,-9,102,219
-29,24,53,2,-41,39,151,-39,-53,-14,102,214
-19,14,34,2,-26,24,151,-34,-63,-24,87,204
-24,19,43,2,-34,31,151,-34,-63,-19,82,204
-24,19,43,2,-34,31,156,-34,-63,-19,78,204
-24,14,39,4,-31,26,170,-34,-63,-19,73,204
-24,9,34,7,-29,21,161,-43,-63,-29,82,204
-24,9,34,7,-29,21,161,-43,-68,-29,78,204
-24,9,34,7,-29,21,161,-43,-68,-29,78,204
-24,9,34,7,-29,21,161,-43,-63,-29,82,204
-24,29,53,-2,-39,41,170,-34,-53,-19,82,204
-4,39,43,-17,-24,41,180,-14,-43,-9,82,209
-9,4,14,2,-12,9,175,-9,-43,-19,63,195
-29,-29,0,29,-14,-14,180,4,-48,-29,63,180
-29,-19,9,24,-19,-4,180,9,-53,-29,58,170
-19,-9,9,14,-14,0,180,9,-43,-24,58,165
-9,-24,-14,17,2,-19,180,0,-34,-9,58,165
-19,-39,-19,29,0,-29,190,4,-24,0,68,170
-4,-43,-39,24,17,-41,200,24,14,39,82,170
9,-43,-53,17,31,-48,195,58,87,87,97,180
29,-34,-63,2,46,-48,175,82,141,141,126,185
53,-29,-82,-12,68,-56,151,78,170,224,180,209
87,4,-82,-46,85,-39,97,78,195,351,283,268
146,48,-97,-97,122,-24,34,73,234,507,434,370
229,102,-126,-165,178,-12,-43,19,185,644,580,483
278,156,-122,-217,200,17,-126,-102,53,761,732,600
317,204,-112,-261,214,46,-195,-204,-63,907,922,741
366,297,-68,-331,217,114,-287,-297,-131,1093,1107,897
409,424,14,-417,197,219,-390,-434,-224,1273,1307,1049
444,561,117,-502,163,339,-492,-624,-375,1424,1493,1210
453,663,209,-558,122,436,-580,-824,-561,1527,1659,1351
419,741,322,-580,48,531,-639,-1054,-785,1546,1761,1493
370,829,458,-600,-43,644,-712,-1376,-1102,1473,1800,1605
326,897,570,-612,-122,734,-785,-1678,-1459,1322,1795,1708
278,946,668,-612,-195,807,-834,-1873,-1756,1141,1742,1781
224,971,746,-597,-261,858,-868,-2030,-2059,878,1615,1815
175,927,751,-551,-287,839,-883,-2142,-2337,570,1429,1815
151,878,727,-514,-287,802,-897,-2205,-2518,283,1220,1781
92,897,805,-495,-356,851,-946,-2298,-2674,-126,936,1703
34,927,893,-480,-429,910,-980,-2376,-2825,-639,561,1571
24,917,893,-470,-434,905,-971,-2298,-2835,-1044,263,1415
24,873,849,-448,-412,861,-888,-2098,-2669,-1200,92,1229
-14,746,761,-366,-387,753,-722,-1805,-2347,-1195,-19,995
-53,541,595,-244,-324,568,-497,-1395,-1869,-1049,-112,717
-78,351,429,-136,-253,390,-307,-1005,-1410,-883,-200,468
-68,229,297,-80,-183,263,-190,-746,-1083,-775,-253,307
-53,122,175,-34,-114,148,-97,-590,-844,-673,-273,229
-53,34,87,9,-70,61,-29,-468,-658,-575,-263,200
-73,-9,63,41,-68,26,34,-351,-507,-483,-234,170
-73,-63,9,68,-41,-26,73,-263,-390,-390,-224,141
-82,-107,-24,95,-29,-65,102,-204,-326,-351,-224,102
-92,-112,-19,102,-36,-65,131,-165,-287,-326,-224,58
-92,-102,-9,97,-41,-56,146,-122,-239,-287,-200,43
-87,-63,24,75,-56,-19,161,-78,-180,-248,-165,53
-68,-24,43,46,-56,9,190,-39,-122,-209,-131,87
-48,-24,24,36,-36,0,219,-4,-58,-165,-112,97
-43,-63,-19,53,-12,-41,239,14,-19,-131,-92,117
-43,-73,-29,58,-7,-51,248,29,14,-87,-68,126
-29,-68,-39,48,4,-53,239,48,34,-63,-58,131
-9,-58,-48,34,19,-53,224,58,53,-34,-39,126
-9,-43,-34,26,12,-39,224,58,68,-24,-24,126
-19,-29,-9,24,-4,-19,214,63,68,-43,-24,136
-24,-24,0,24,-12,-12,224,63,78,-43,-24,136
-24,-24,0,24,-12,-12,234,68,87,-39,-24,141
-24,-24,0,24,-12,-12,234,73,102,-24,-24,141
-29,-24,4,26,-17,-9,234,68,97,-19,-34,136
-29,-19,9,24,-19,-4,234,73,102,-14,-34,136
-24,-14,9,19,-17,-2,234,73,102,-9,-34,136
-24,-9,14,17,-19,2,229,73,102,-9,-29,131
-34,-14,19,24,-26,2,229,87,117,-14,-24,122
-34,-14,19,24,-26,2,229,87,122,-14,-24,126
-34,-19,14,26,-24,-2,229,87,126,-14,-24,126
-34,-24,9,29,-21,-7,234,87,131,-4,-24,126
-24,-9,14,17,-19,2,248,92,131,4,-24,126
-24,-4,19,14,-21,7,248,92,136,4,-24,126
-24,0,24,12,-24,12,244,97,136,9,-24,122
-24,4,29,9,-26,17,244,97,136,9,-24,122
-24,-4,19,14,-21,7,239,97,146,14,-14,136
-24,-4,19,14,-21,7,239,102,146,14,-9,136
-24,-4,19,14,-21,7,239,102,151,19,-9,136
-24,-4,19,14,-21,7,239,102,151,19,-9,136
-34,-14,19,24,-26,2,229,107,161,14,-19,136
-34,-4,29,19,-31,12,229,107,161,14,-24,136
-34,-4,29,19,-31,12,229,112,165,19,-24,136
-34,-9,24,21,-29,7,234,112,170,19,-24,136
-29,-9,19,19,-24,4,224,107,161,19,-34,126
-29,-9,19,19,-24,4,224,102,161,19,-34,126
-29,-9,19,19,-24,4,224,97,165,19,-34,126
-29,-4,24,17,-26,9,224,97,165,19,-34,126
-14,4,19,4,-17,12,224,107,175,24,-24,131
-14,9,24,2,-19,17,224,107,175,24,-24,136
-19,9,29,4,-24,19,224,112,175,24,-24,141
-19,14,34,2,-26,24,224,112,175,24,-24,146
-19,4,24,7,-21,14,224,107,175,19,-34,141
-19,4,24,7,-21,14,224,107,175,19,-34,131
-19,4,24,7,-21,14,224,107,175,19,-34,126
-14,9,24,2,-19,17,224,107,185,19,-34,126
-24,4,29,9,-26,17,224,117,195,24,-29,131
-24,-4,19,14,-21,7,224,122,195,34,-24,136
-19,-9,9,14,-14,0,224,136,204,39,-19,141
-19,-9,9,14,-14,0,224,141,209,48,-14,146
-14,-4,9,9,-12,2,224,131,200,39,-24,141
-9,0,9,4,-9,4,224,136,204,39,-29,136
-9,4,14,2,-12,9,224,136,209,39,-29,131
-4,14,19,-4,-12,17,224,141,209,39,-34,126
-9,14,24,-2,-17,19,224,141,214,39,-29,131
-14,14,29,0,-21,21,224,141,214,39,-34,131
-19,9,29,4,-24,19,224,146,224,39,-34,131
-24,9,34,7,-29,21,224,151,229,48,-29,131
-19,0,19,9,-19,9,224,161,234,58,-29,136
-14,0,14,7,-14,7,224,165,244,58,-29,141
-9,0,9,4,-9,4,224,165,258,58,-29,146
-4,0,4,2,-4,2,224,165,268,58,-34,151
-9,9,19,0,-14,14,224,165,263,53,-39,136
-14,14,29,0,-21,21,224,175,268,53,-43,131
-19,14,34,2,-26,24,224,175,278,53,-48,126
-24,14,39,4,-31,26,224,175,283,48,-53,117
-14,9,24,2,-19,17,224,180,287,53,-48,122
-14,9,24,2,-19,17,224,185,297,53,-48,126
-14,9,24,2,-19,17,224,185,312,63,-43,131
-14,9,24,2,-19,17,224,185,322,63,-43,136
-24,9,34,7,-29,21,224,200,331,68,-48,136
-24,9,34,7,-29,21,224,204,336,68,-48,131
-24,14,39,4,-31,26,224,204,341,68,-53,131
-24,14,39,4,-31,26,224,214,351,73,-53,131
-14,29,43,-7,-29,36,224,204,356,73,-58,126
-14,34,48,-9,-31,41,219,209,366,68,-63,122
-14,39,53,-12,-34,46,209,214,375,68,-68,117
-14,43,58,-14,-36,51,204,219,385,68,-73,117
-4,29,34,-12,-19,31,209,234,405,78,-68,131
-9,24,34,-7,-21,29,214,239,414,82,-63,136
-9,29,39,-9,-24,34,224,244,424,87,-58,141
-4,29,34,-12,-19,31,229,248,434,97,-63,141
-9,34,43,-12,-26,39,224,244,429,92,-73,136
-14,34,48,-9,-31,41,219,248,439,87,-73,131
-24,29,53,-2,-39,41,214,253,448,92,-73,126
-29,29,58,0,-43,43,209,258,468,87,-73,122
-24,29,53,-2,-39,41,219,263,483,92,-82,131
-14,34,48,-9,-31,41,219,268,488,102,-82,131
-9,34,43,-12,-26,39,219,273,502,107,-82,131
-4,39,43,-17,-24,41,219,273,507,112,-82,136
-4,48,53,-21,-29,51,204,273,507,107,-92,131
-4,53,58,-24,-31,56,204,273,512,102,-97,122
-4,58,63,-26,-34,61,200,278,512,97,-97,117
-4,68,73,-31,-39,70,200,278,517,92,-97,112
-14,63,78,-24,-46,70,200,283,527,97,-107,117
-9,58,68,-24,-39,63,200,283,531,97,-107,122
-9,53,63,-21,-36,58,200,283,531,97,-112,126
-9,48,58,-19,-34,53,190,283,531,92,-122,126
-4,63,68,-29,-36,65,190,278,531,92,-122,117
0,63,63,-31,-31,63,190,278,531,92,-126,122
4,63,58,-34,-26,61,185,278,536,92,-126,122
14,63,48,-39,-17,56,185,273,536,92,-126,122
19,63,43,-41,-12,53,185,273,536,87,-136,131
14,73,58,-43,-21,65,180,273,536,87,-136,131
14,73,58,-43,-21,65,175,273,536,82,-141,131
9,73,63,-41,-26,68,170,273,531,82,-141,131
14,63,48,-39,-17,56,165,273,527,92,-131,131
14,63,48,-39,-17,56,165,263,517,82,-136,131
14,63,48,-39,-17,56,165,258,507,82,-136,131
19,63,43,-41,-12,53,165,253,507,87,-136,136
19,53,34,-36,-7,43,151,248,497,78,-131,136
19,48,29,-34,-4,39,151,244,488,73,-131,136
19,43,24,-31,-2,34,151,234,473,73,-126,146
19,39,19,-29,0,29,146,219,458,73,-126,151
29,48,19,-39,4,34,141,204,434,63,-136,151
39,48,9,-43,14,29,136,195,414,58,-136,151
43,48,4,-46,19,26,131,185,405,58,-126,156
53,48,-4,-51,29,21,126,175,390,58,-126,165
53,53,0,-53,26,26,126,175,385,58,-122,161
53,58,4,-56,24,31,122,165,370,58,-117,161
53,58,4,-56,24,31,117,156,356,58,-107,165
53,63,9,-58,21,36,117,151,341,58,-102,165
48,58,9,-53,19,34,122,141,326,73,-87,170
53,58,4,-56,24,31,122,131,312,78,-78,180
53,58,4,-56,24,31,117,122,302,78,-73,190
53,58,4,-56,24,31,112,122,287,78,-58,200
53,58,4,-56,24,31,112,107,273,73,-43,209
53,58,4,-56,24,31,107,102,258,73,-43,209
53,58,4,-56,24,31,107,92,244,73,-34,214
53,58,4,-56,24,31,107,92,234,78,-24,219
48,58,9,-53,19,34,97,78,219,78,-24,214
48,58,9,-53,19,34,102,73,204,78,-14,219
48,58,9,-53,19,34,102,63,190,78,-4,224
43,53,9,-48,17,31,102,58,170,78,4,229
53,43,-9,-48,31,17,107,53,156,73,19,244
53,48,-4,-51,29,21,102,48,136,68,29,248
53,48,-4,-51,29,21,102,48,117,63,39,253
53,48,-4,-51,29,21,102,43,102,63,39,258
43,58,14,-51,14,36,102,39,87,73,53,273
43,58,14,-51,14,36,102,39,82,63,63,278
39,58,19,-48,9,39,102,29,68,58,68,278
34,58,24,-46,4,41,102,24,58,53,68,278
34,48,14,-41,9,31,102,14,43,48,58,278
34,48,14,-41,9,31,102,4,34,48,63,283
34,48,14,-41,9,31,102,-4,24,43,68,283
29,48,19,-39,4,34,102,-14,19,39,68,292
19,48,29,-34,-4,39,92,-24,4,39,68,283
19,48,29,-34,-4,39,92,-29,-4,34,68,283
19,48,29,-34,-4,39,92,-34,-14,29,68,283
19,48,29,-34,-4,39,92,-34,-19,29,68,283
29,53,24,-41,2,39,82,-39,-19,24,63,283
19,58,39,-39,-9,48,78,-43,-24,19,63,283
19,63,43,-41,-12,53,73,-43,-29,14,63,278
19,73,53,-46,-17,63,68,-48,-34,9,63,278
19,63,43,-41,-12,53,73,-39,-43,9,73,283
19,63,43,-41,-12,53,78,-39,-48,4,73,287
19,53,34,-36,-7,43,87,-39,-53,0,73,292
19,53,34,-36,-7,43,92,-39,-58,0,73,302
4,39,34,-21,-14,36,92,-39,-58,0,63,297
4,34,29,-19,-12,31,92,-43,-63,-9,63,292
14,34,19,-24,-2,26,92,-43,-68,-9,63,287
14,29,14,-21,0,21,92,-48,-68,-14,63,283
24,43,19,-34,2,31,82,-58,-68,-4,73,287
19,48,29,-34,-4,39,82,-58,-73,-9,73,292
14,53,39,-34,-12,46,82,-58,-73,-14,73,297
14,58,43,-36,-14,51,82,-58,-73,-14,73,302
14,68,53,-41,-19,61,82,-53,-63,-4,73,292
24,68,43,-46,-9,56,82,-53,-63,-4,68,292
24,68,43,-46,-9,56,82,-53,-63,-4,68,292
24,68,43,-46,-9,56,82,-53,-63,-9,68,292
14,63,48,-39,-17,56,92,-63,-63,-19,58,292
9,58,48,-34,-19,53,92,-63,-63,-24,53,292
4,53,48,-29,-21,51,92,-63,-63,-24,53,292
4,43,39,-24,-17,41,92,-58,-63,-19,53,292
4,39,34,-21,-14,36,82,-68,-73,-19,58,292
4,29,24,-17,-9,26,82,-68,-73,-19,58,292
4,24,19,-14,-7,21,82,-68,-73,-19,53,292
4,24,19,-14,-7,21,82,-68,-73,-24,43,292
14,34,19,-24,-2,26,82,-68,-68,-34,34,273
14,43,29,-29,-7,36,82,-68,-68,-29,39,273
14,58,43,-36,-14,51,82,-68,-68,-29,39,273
14,68,53,-41,-19,61,87,-68,-68,-29,39,268
24,58,34,-41,-4,46,97,-63,-58,-24,43,283
19,43,24,-31,-2,34,97,-53,-53,-24,48,292
19,34,14,-26,2,24,97,-48,-43,-19,53,297
24,24,0,-24,12,12,102,-43,-34,-14,58,297
14,34,19,-24,-2,26,92,-43,-43,-19,48,287
14,34,19,-24,-2,26,92,-39,-39,-19,48,287
14,34,19,-24,-2,26,92,-39,-39,-19,48,287
9,29,19,-19,-4,24,92,-39,-39,-24,39,283
19,43,24,-31,-2,34,82,-48,-43,-24,39,273
19,48,29,-34,-4,39,82,-39,-39,-24,39,273
19,53,34,-36,-7,43,78,-39,-39,-24,39,273
19,53,34,-36,-7,43,78,-39,-39,-24,39,273
14,48,34,-31,-9,41,87,-39,-34,-14,39,263
14,43,29,-29,-7,36,87,-39,-34,-14,39,263
14,39,24,-26,-4,31,87,-39,-29,-14,34,263
14,34,19,-24,-2,26,87,-34,-29,-14,29,263
24,29,4,-26,9,17,78,-34,-24,-4,39,268
24,24,0,-24,12,12,78,-34,-24,-4,43,273
24,19,-4,-21,14,7,78,-34,-19,0,48,273
24,14,-9,-19,17,2,78,-29,-19,0,48,273
14,29,14,-21,0,21,87,-19,-14,-4,34,273
14,29,14,-21,0,21,92,-19,-14,4,34,268
19,24,4,-21,7,14,92,-14,-4,9,34,263
24,19,-4,-21,14,7,92,-9,4,14,34,258
14,19,4,-17,4,12,92,-19,0,14,34,258
9,19,9,-14,0,14,97,-14,4,9,34,253
9,19,9,-14,0,14,97,-14,4,4,34,253
14,19,4,-17,4,12,97,-19,4,0,34,258
24,19,-4,-21,14,7,97,-19,9,4,34,268
24,24,0,-24,12,12,92,-9,9,9,34,268
24,24,0,-24,12,12,87,-9,9,9,34,268
24,24,0,-24,12,12,82,-14,14,9,34,263
14,9,-4,-12,9,2,87,-14,14,19,24,258
14,9,-4,-12,9,2,87,-14,14,19,24,253
14,9,-4,-12,9,2,87,-14,9,19,24,248
14,9,-4,-12,9,2,87,-14,9,19,24,244
19,9,-9,-14,14,0,87,-9,9,29,34,244
19,9,-9,-14,14,0,87,-9,9,29,39,244
19,9,-9,-14,14,0,87,-9,19,29,39,244
19,9,-9,-14,14,0,87,-9,24,29,39,244
29,14,-14,-21,21,0,78,0,14,24,39,253
29,14,-14,-21,21,0,78,0,14,29,39,258
29,14,-14,-21,21,0,78,4,14,29,39,258
29,14,-14,-21,21,0,78,4,14,29,39,258
19,19,0,-19,9,9,68,-4,4,29,39,258
19,24,4,-21,7,14,68,-9,4,29,39,258
19,34,14,-26,2,24,68,-9,4,29,39,258
19,39,19,-29,0,29,68,-9,4,29,39,258
19,39,19,-29,0,29,68,-9,4,29,29,248
14,34,19,-24,-2,26,68,-9,0,24,29,253
14,34,19,-24,-2,26,68,-9,0,19,29,253
14,34,19,-24,-2,26,68,-9,0,19,29,253
14,34,19,-24,-2,26,58,-19,-4,24,34,258
14,34,19,-24,-2,26,58,-19,-4,24,34,263
14,34,19,-24,-2,26,58,-24,-4,24,39,268
14,34,19,-24,-2,26,58,-24,-4,24,39,273
24,34,9,-29,7,21,58,-24,4,34,39,273
24,39,14,-31,4,26,58,-19,0,29,39,273
24,34,9,-29,7,21,58,-14,0,29,39,278
24,24,0,-24,12,12,58,-9,-4,29,34,278
14,24,9,-19,2,17,58,-14,-14,19,24,273
14,29,14,-21,0,21,58,-24,-14,19,24,268
14,34,19,-24,-2,26,58,-29,-14,19,24,263
14,34,19,-24,-2,26,58,-34,-14,19,29,258
14,24,9,-19,2,17,43,-24,-24,9,39,268
14,34,19,-24,-2,26,39,-34,-34,9,39,268
14,43,29,-29,-7,36,34,-34,-34,4,34,268
14,43,29,-29,-7,36,24,-39,-34,0,34,268
4,39,34,-21,-14,36,29,-39,-24,9,34,268
4,34,29,-19,-12,31,34,-39,-24,9,34,268
9,34,24,-21,-7,29,39,-39,-24,14,39,273
9,34,24,-21,-7,29,43,-39,-24,14,39,273
14,53,39,-34,-12,46,43,-48,-34,4,29,253
-9,58,68,-24,-39,63,29,-58,-39,0,19,253
4,58,53,-31,-24,56,34,-43,-34,9,34,258
9,58,48,-34,-19,53,39,-39,-29,9,39,263
14,58,43,-36,-14,51,43,-34,-24,9,43,268
19,58,39,-39,-9,48,48,-29,-19,9,48,273
29,53,24,-41,2,39,34,-29,-29,9,43,268
29,53,24,-41,2,39,29,-29,-29,9,43,268
29,58,29,-43,0,43,29,-29,-24,9,48,278
29,58,29,-43,0,43,29,-29,-14,14,53,278
19,73,53,-46,-17,63,24,-29,-4,29,68,287
19,78,58,-48,-19,68,19,-29,-9,29,68,287
19,82,63,-51,-21,73,19,-34,-9,29,73,292
24,92,68,-58,-21,80,19,-34,-4,34,73,297
34,107,73,-70,-19,90,14,-29,-14,29,68,292
39,107,68,-73,-14,87,4,-29,-9,29,73,292
48,117,68,-82,-9,92,-4,-29,0,34,78,292
53,126,73,-90,-9,100,-9,-29,0,39,78,292
53,146,92,-100,-19,119,-19,-29,0,34,68,287
58,151,92,-104,-17,122,-34,-34,0,34,78,287
63,161,97,-112,-17,129,-48,-43,0,39,82,292
63,165,102,-114,-19,134,-58,-43,0,39,82,297
53,161,107,-107,-26,134,-73,-39,0,34,82,302
63,165,102,-114,-19,134,-82,-43,-4,34,82,302
63,165,102,-114,-19,134,-92,-58,-4,29,82,302
63,165,102,-114,-19,134,-97,-78,-14,24,82,302
68,175,107,-122,-19,141,-107,-97,-14,34,97,312
73,185,112,-129,-19,148,-117,-97,-14,34,97,312
78,195,117,-136,-19,156,-122,-92,-14,34,102,322
82,204,122,-143,-19,163,-126,-92,-14,34,102,326
82,195,112,-139,-14,153,-117,-87,-14,43,112,341
87,190,102,-139,-7,146,-117,-87,-14,43,122,346
92,185,92,-139,0,139,-112,-82,-14,43,126,351
102,180,78,-141,12,129,-107,-78,-9,53,131,356
107,190,82,-148,12,136,-112,-73,-9,63,141,361
122,195,73,-158,24,134,-112,-68,-4,63,146,361
122,200,78,-161,21,139,-102,-68,0,68,151,366
117,214,97,-165,9,156,-102,-68,-4,68,151,370
126,219,92,-173,17,156,-102,-48,0,73,141,370
122,209,87,-165,17,148,-97,-48,0,73,141,370
117,204,87,-161,14,146,-87,-48,-4,73,136,370
112,195,82,-153,14,139,-78,-48,-9,58,126,356
87,175,87,-131,0,131,-53,-58,-24,43,122,351
68,156,87,-112,-9,122,-43,-58,-34,29,97,336
39,136,97,-87,-29,117,-29,-73,-34,24,92,317
24,107,82,-65,-29,95,-24,-73,-43,9,68,302
29,92,63,-61,-17,78,-14,-73,-48,9,63,297
19,82,63,-51,-21,73,-4,-73,-53,4,58,287
14,68,53,-41,-19,61,0,-73,-53,0,58,283
9,63,53,-36,-21,58,9,-68,-53,-9,58,278
4,53,48,-29,-21,51,14,-73,-68,-19,43,263
4,53,48,-29,-21,51,19,-73,-73,-29,34,258
0,48,48,-24,-24,48,19,-78,-78,-39,24,248
0,43,43,-21,-21,43,24,-78,-82,-48,19,239
-9,34,43,-12,-26,39,29,-63,-68,-43,19,239
-9,29,39,-9,-24,34,29,-58,-68,-39,14,239
-9,29,39,-9,-24,34,34,-53,-68,-34,14,234
-14,24,39,-4,-26,31,39,-43,-68,-29,14,234
-4,34,39,-14,-21,36,34,-53,-73,-34,14,224
0,34,34,-17,-17,34,29,-53,-73,-39,14,219
0,29,29,-14,-14,29,24,-53,-82,-48,14,219
0,29,29,-14,-14,29,19,-53,-82,-53,9,219
-9,14,24,-2,-17,19,29,-43,-78,-48,14,224
-9,14,24,-2,-17,19,34,-43,-73,-43,19,229
-9,14,24,-2,-17,19,39,-43,-68,-39,24,229
-14,19,34,-2,-24,26,43,-43,-58,-34,29,234
-14,29,43,-7,-29,36,34,-43,-63,-43,29,229
-19,24,43,-2,-31,34,34,-43,-68,-43,24,224
-19,24,43,-2,-31,34,39,-48,-73,-43,19,219
-9,24,34,-7,-21,29,39,-48,-78,-43,14,214
-4,24,29,-9,-17,26,39,-39,-78,-43,14,214
0,24,24,-12,-12,24,39,-39,-78,-39,14,219
4,24,19,-14,-7,21,43,-39,-73,-39,14,219
9,24,14,-17,-2,19,43,-39,-73,-43,14,214
9,34,24,-21,-7,29,29,-34,-73,-43,14,214
4,39,34,-21,-14,36,24,-34,-73,-39,14,214
4,39,34,-21,-14,36,24,-34,-73,-39,14,214
4,34,29,-19,-12,31,34,-34,-73,-39,14,214
4,29,24,-17,-9,26,24,-43,-82,-48,14,214
